frame,tiempo,objeto_id,tipo,x,y
280,9.333,8,robot_rival,7.1,28.5
280,9.333,0,balon,165.9,90.0
281,9.367,1,robot_aliado,227.9,136.2
281,9.367,2,robot_aliado,234.7,39.3
281,9.367,3,robot_aliado,198.2,146.7
281,9.367,4,robot_aliado,197.7,78.8
281,9.367,5,robot_rival,80.7,95.7
281,9.367,6,robot_rival,5.0,138.2
281,9.367,7,robot_rival,144.0,56.0
281,9.367,8,robot_rival,9.1,34.3
281,9.367,0,balon,167.2,92.4
282,9.4,1,robot_aliado,228.8,134.4
282,9.4,2,robot_aliado,230.7,37.6
282,9.4,3,robot_aliado,195.4,150.9
282,9.4,4,robot_aliado,198.0,77.9
282,9.4,5,robot_rival,82.5,92.9
282,9.4,6,robot_rival,5.0,138.4
282,9.4,7,robot_rival,146.1,57.3
282,9.4,8,robot_rival,9.3,34.5
282,9.4,0,balon,169.8,93.2
283,9.433,1,robot_aliado,226.8,134.5
283,9.433,2,robot_aliado,228.6,37.8
283,9.433,3,robot_aliado,194.8,155.0
283,9.433,4,robot_aliado,198.5,74.4
283,9.433,5,robot_rival,81.8,94.2
283,9.433,6,robot_rival,8.8,136.9
283,9.433,7,robot_rival,141.8,59.3
283,9.433,8,robot_rival,5.4,33.4
283,9.433,0,balon,169.0,94.1
284,9.467,1,robot_aliado,229.1,132.8
284,9.467,2,robot_aliado,228.6,37.7
284,9.467,3,robot_aliado,195.7,155.0
284,9.467,4,robot_aliado,200.2,76.5
284,9.467,5,robot_rival,82.4,95.3
284,9.467,6,robot_rival,5.0,137.1
284,9.467,7,robot_rival,142.6,61.2
284,9.467,8,robot_rival,5.0,31.8
284,9.467,0,balon,169.3,97.6
285,9.5,1,robot_aliado,232.3,131.8
285,9.5,2,robot_aliado,231.4,38.0
285,9.5,3,robot_aliado,196.0,154.5
285,9.5,4,robot_aliado,202.6,77.4
285,9.5,5,robot_rival,87.7,93.2
285,9.5,6,robot_rival,5.9,135.7
285,9.5,7,robot_rival,140.0,61.1
285,9.5,8,robot_rival,5.0,39.1
285,9.5,0,balon,171.7,94.3
286,9.533,1,robot_aliado,233.6,126.6
286,9.533,2,robot_aliado,231.8,38.1
286,9.533,3,robot_aliado,198.6,155.0
286,9.533,4,robot_aliado,202.0,77.0
286,9.533,5,robot_rival,85.4,90.3
286,9.533,6,robot_rival,6.3,132.5
286,9.533,7,robot_rival,138.6,58.6
286,9.533,8,robot_rival,6.0,43.6
286,9.533,0,balon,169.5,93.8
287,9.567,1,robot_aliado,233.9,126.7
287,9.567,2,robot_aliado,232.9,37.0
287,9.567,3,robot_aliado,198.7,155.0
287,9.567,4,robot_aliado,205.2,72.1
287,9.567,5,robot_rival,84.0,90.9
287,9.567,6,robot_rival,5.0,136.9
287,9.567,7,robot_rival,136.6,58.5
287,9.567,8,robot_rival,7.0,42.1
287,9.567,0,balon,168.9,99.7
288,9.6,1,robot_aliado,235.0,125.8
288,9.6,2,robot_aliado,231.4,39.3
288,9.6,3,robot_aliado,198.5,153.7
288,9.6,4,robot_aliado,206.2,74.0
288,9.6,5,robot_rival,89.6,92.9
288,9.6,6,robot_rival,7.5,135.6
288,9.6,7,robot_rival,133.6,58.7
288,9.6,8,robot_rival,6.8,39.4
288,9.6,0,balon,175.0,103.7
289,9.633,1,robot_aliado,235.0,127.1
289,9.633,2,robot_aliado,232.8,38.0
289,9.633,3,robot_aliado,197.8,150.7
289,9.633,4,robot_aliado,211.2,74.1
289,9.633,5,robot_rival,88.6,90.6
289,9.633,6,robot_rival,14.4,132.9
289,9.633,7,robot_rival,132.2,59.7
289,9.633,8,robot_rival,7.9,41.8
289,9.633,0,balon,182.0,105.6
290,9.667,1,robot_aliado,233.0,126.4
290,9.667,2,robot_aliado,234.1,43.2
290,9.667,3,robot_aliado,194.9,153.7
290,9.667,4,robot_aliado,212.3,76.2
290,9.667,5,robot_rival,88.0,88.5
290,9.667,6,robot_rival,15.9,134.6
290,9.667,7,robot_rival,134.2,59.7
290,9.667,8,robot_rival,6.0,37.9
290,9.667,0,balon,180.1,106.8
291,9.7,1,robot_aliado,231.1,125.1
291,9.7,2,robot_aliado,233.6,39.5
291,9.7,3,robot_aliado,193.5,150.9
291,9.7,4,robot_aliado,211.8,74.3
291,9.7,5,robot_rival,83.5,93.6
291,9.7,6,robot_rival,18.6,132.6
291,9.7,7,robot_rival,134.5,60.7
291,9.7,8,robot_rival,8.6,35.8
291,9.7,0,balon,181.9,105.4
292,9.733,1,robot_aliado,228.4,126.9
292,9.733,2,robot_aliado,235.0,45.9
292,9.733,3,robot_aliado,191.1,152.6
292,9.733,4,robot_aliado,211.4,76.3
292,9.733,5,robot_rival,79.4,90.4
292,9.733,6,robot_rival,16.3,132.8
292,9.733,7,robot_rival,132.5,62.4
292,9.733,8,robot_rival,10.8,37.3
292,9.733,0,balon,184.4,109.7
293,9.767,1,robot_aliado,226.0,130.3
293,9.767,2,robot_aliado,234.1,48.2
293,9.767,3,robot_aliado,195.6,153.8
293,9.767,4,robot_aliado,208.3,74.0
293,9.767,5,robot_rival,82.3,90.0
293,9.767,6,robot_rival,16.1,134.7
293,9.767,7,robot_rival,133.8,63.1
293,9.767,8,robot_rival,9.9,36.6
293,9.767,0,balon,183.0,111.5
294,9.8,1,robot_aliado,225.9,133.0
294,9.8,2,robot_aliado,234.4,46.1
294,9.8,3,robot_aliado,194.3,151.3
294,9.8,4,robot_aliado,208.2,77.1
294,9.8,5,robot_rival,79.9,90.5
294,9.8,6,robot_rival,14.1,134.1
294,9.8,7,robot_rival,129.6,62.5
294,9.8,8,robot_rival,9.0,37.9
294,9.8,0,balon,182.0,107.6
295,9.833,1,robot_aliado,229.2,133.5
295,9.833,2,robot_aliado,235.0,46.1
295,9.833,3,robot_aliado,193.6,151.9
295,9.833,4,robot_aliado,210.0,72.7
295,9.833,5,robot_rival,78.2,89.8
295,9.833,6,robot_rival,14.3,137.0
295,9.833,7,robot_rival,127.3,61.3
295,9.833,8,robot_rival,7.3,35.9
295,9.833,0,balon,181.1,114.7
296,9.867,1,robot_aliado,227.2,134.6
296,9.867,2,robot_aliado,231.3,44.7
296,9.867,3,robot_aliado,193.4,155.0
296,9.867,4,robot_aliado,209.9,67.2
296,9.867,5,robot_rival,72.8,89.9
296,9.867,6,robot_rival,15.4,138.0
296,9.867,7,robot_rival,127.3,64.2
296,9.867,8,robot_rival,5.5,38.1
296,9.867,0,balon,178.0,110.9
297,9.9,1,robot_aliado,223.3,133.9
297,9.9,2,robot_aliado,231.8,45.0
297,9.9,3,robot_aliado,194.1,152.7
297,9.9,4,robot_aliado,210.0,63.4
297,9.9,5,robot_rival,75.8,89.2
297,9.9,6,robot_rival,13.8,142.0
297,9.9,7,robot_rival,123.8,61.4
297,9.9,8,robot_rival,5.0,38.0
297,9.9,0,balon,185.0,117.0
298,9.933,1,robot_aliado,230.3,128.3
298,9.933,2,robot_aliado,234.0,43.6
298,9.933,3,robot_aliado,193.3,151.1
298,9.933,4,robot_aliado,208.3,67.7
298,9.933,5,robot_rival,77.5,89.2
298,9.933,6,robot_rival,16.8,138.2
298,9.933,7,robot_rival,120.1,55.9
298,9.933,8,robot_rival,5.0,38.4
298,9.933,0,balon,184.7,116.4
299,9.967,1,robot_aliado,227.4,130.3
299,9.967,2,robot_aliado,235.0,45.4
299,9.967,3,robot_aliado,189.1,151.9
299,9.967,4,robot_aliado,206.0,66.7
299,9.967,5,robot_rival,78.4,89.4
299,9.967,6,robot_rival,14.3,138.2
299,9.967,7,robot_rival,115.9,58.8
299,9.967,8,robot_rival,5.0,41.2
299,9.967,0,balon,183.5,115.4
300,10.0,1,robot_aliado,226.1,132.5
300,10.0,2,robot_aliado,233.8,47.0
300,10.0,3,robot_aliado,188.8,147.0
300,10.0,4,robot_aliado,205.1,63.7
300,10.0,5,robot_rival,78.1,86.5
300,10.0,6,robot_rival,16.2,138.0
300,10.0,7,robot_rival,115.0,60.5
300,10.0,8,robot_rival,7.0,41.1
300,10.0,0,balon,183.3,112.7
301,10.033,1,robot_aliado,225.0,131.0
301,10.033,2,robot_aliado,234.7,46.1
301,10.033,3,robot_aliado,191.1,145.4
301,10.033,4,robot_aliado,205.6,66.7
301,10.033,5,robot_rival,78.6,86.3
301,10.033,6,robot_rival,14.3,136.4
301,10.033,7,robot_rival,112.5,59.1
301,10.033,8,robot_rival,8.5,40.6
301,10.033,0,balon,182.2,124.2
302,10.067,1,robot_aliado,226.4,127.4
302,10.067,2,robot_aliado,234.2,46.4
302,10.067,3,robot_aliado,196.0,142.7
302,10.067,4,robot_aliado,208.6,70.2
302,10.067,5,robot_rival,76.6,85.6
302,10.067,6,robot_rival,11.3,135.9
302,10.067,7,robot_rival,112.0,60.7
302,10.067,8,robot_rival,10.8,38.7
302,10.067,0,balon,180.9,119.7
303,10.1,1,robot_aliado,227.7,128.1
303,10.1,2,robot_aliado,234.0,46.7
303,10.1,3,robot_aliado,200.3,143.6
303,10.1,4,robot_aliado,208.3,68.9
303,10.1,5,robot_rival,75.8,89.7
303,10.1,6,robot_rival,10.4,135.8
303,10.1,7,robot_rival,110.4,63.5
303,10.1,8,robot_rival,15.3,39.8
303,10.1,0,balon,187.5,120.7
304,10.133,1,robot_aliado,222.3,129.9
304,10.133,2,robot_aliado,234.9,47.8
304,10.133,3,robot_aliado,199.2,142.7
304,10.133,4,robot_aliado,207.9,71.5
304,10.133,5,robot_rival,74.4,94.9
304,10.133,6,robot_rival,11.1,132.6
304,10.133,7,robot_rival,109.7,61.9
304,10.133,8,robot_rival,9.4,43.8
304,10.133,0,balon,189.9,122.9
305,10.167,1,robot_aliado,223.3,126.5
305,10.167,2,robot_aliado,234.3,49.9
305,10.167,3,robot_aliado,197.1,136.3
305,10.167,4,robot_aliado,207.9,71.1
305,10.167,5,robot_rival,74.4,96.7
305,10.167,6,robot_rival,12.3,133.3
305,10.167,7,robot_rival,112.3,58.1
305,10.167,8,robot_rival,10.3,45.4
305,10.167,0,balon,184.5,117.5
306,10.2,1,robot_aliado,222.1,124.8
306,10.2,2,robot_aliado,235.0,48.4
306,10.2,3,robot_aliado,195.6,134.8
306,10.2,4,robot_aliado,211.3,71.1
306,10.2,5,robot_rival,73.5,96.5
306,10.2,6,robot_rival,15.1,131.4
306,10.2,7,robot_rival,115.1,58.6
306,10.2,8,robot_rival,9.5,51.6
306,10.2,0,balon,185.4,121.6
307,10.233,1,robot_aliado,219.6,127.2
307,10.233,2,robot_aliado,235.0,52.5
307,10.233,3,robot_aliado,199.3,134.3
307,10.233,4,robot_aliado,211.0,67.0
307,10.233,5,robot_rival,78.2,97.6
307,10.233,6,robot_rival,13.5,134.7
307,10.233,7,robot_rival,112.3,59.6
307,10.233,8,robot_rival,8.7,53.2
307,10.233,0,balon,188.7,118.8
308,10.267,1,robot_aliado,220.4,129.8
308,10.267,2,robot_aliado,235.0,54.5
308,10.267,3,robot_aliado,197.2,134.2
308,10.267,4,robot_aliado,210.0,68.8
308,10.267,5,robot_rival,77.9,99.4
308,10.267,6,robot_rival,15.8,136.5
308,10.267,7,robot_rival,112.6,57.1
308,10.267,8,robot_rival,8.3,51.9
308,10.267,0,balon,188.1,122.5
309,10.3,1,robot_aliado,218.5,124.9
309,10.3,2,robot_aliado,233.9,55.0
309,10.3,3,robot_aliado,194.5,134.3
309,10.3,4,robot_aliado,215.4,71.4
309,10.3,5,robot_rival,81.6,100.3
309,10.3,6,robot_rival,18.3,134.6
309,10.3,7,robot_rival,110.6,50.3
309,10.3,8,robot_rival,10.8,55.8
309,10.3,0,balon,187.8,123.3
310,10.333,1,robot_aliado,217.3,125.9
310,10.333,2,robot_aliado,235.0,50.6
310,10.333,3,robot_aliado,196.1,133.6
310,10.333,4,robot_aliado,216.3,72.5
310,10.333,5,robot_rival,80.7,100.1
310,10.333,6,robot_rival,17.4,137.1
310,10.333,7,robot_rival,111.2,50.8
310,10.333,8,robot_rival,7.2,54.8
310,10.333,0,balon,192.3,124.5
311,10.367,1,robot_aliado,219.5,130.3
311,10.367,2,robot_aliado,235.0,50.8
311,10.367,3,robot_aliado,195.4,127.2
311,10.367,4,robot_aliado,216.5,71.7
311,10.367,5,robot_rival,81.3,99.7
311,10.367,6,robot_rival,16.2,132.6
311,10.367,7,robot_rival,108.5,52.0
311,10.367,8,robot_rival,11.1,54.6
311,10.367,0,balon,190.8,127.5
312,10.4,1,robot_aliado,218.1,131.2
312,10.4,2,robot_aliado,233.7,53.0
312,10.4,3,robot_aliado,196.4,128.0
312,10.4,4,robot_aliado,215.1,73.5
312,10.4,5,robot_rival,86.1,97.2
312,10.4,6,robot_rival,15.0,133.2
312,10.4,7,robot_rival,110.0,50.6
312,10.4,8,robot_rival,5.0,58.0
312,10.4,0,balon,192.2,119.6
313,10.433,1,robot_aliado,217.2,135.1
313,10.433,2,robot_aliado,235.0,55.4
313,10.433,3,robot_aliado,196.6,128.2
313,10.433,4,robot_aliado,215.4,76.3
313,10.433,5,robot_rival,83.5,95.2
313,10.433,6,robot_rival,17.1,133.1
313,10.433,7,robot_rival,113.1,48.9
313,10.433,8,robot_rival,5.0,55.7
313,10.433,0,balon,190.0,120.5
314,10.467,1,robot_aliado,216.5,131.6
314,10.467,2,robot_aliado,235.0,57.1
314,10.467,3,robot_aliado,192.8,131.5
314,10.467,4,robot_aliado,222.2,76.4
314,10.467,5,robot_rival,81.5,102.2
314,10.467,6,robot_rival,13.4,133.1
314,10.467,7,robot_rival,113.1,52.3
314,10.467,8,robot_rival,5.5,54.4
314,10.467,0,balon,187.1,124.0
315,10.5,1,robot_aliado,214.6,131.7
315,10.5,2,robot_aliado,234.2,53.4
315,10.5,3,robot_aliado,196.6,130.3
315,10.5,4,robot_aliado,219.6,76.0
315,10.5,5,robot_rival,81.3,97.9
315,10.5,6,robot_rival,13.8,130.5
315,10.5,7,robot_rival,117.0,53.6
315,10.5,8,robot_rival,5.0,52.6
315,10.5,0,balon,189.7,126.8
316,10.533,1,robot_aliado,215.2,131.1
316,10.533,2,robot_aliado,234.9,51.9
316,10.533,3,robot_aliado,196.3,125.0
316,10.533,4,robot_aliado,222.7,76.8
316,10.533,5,robot_rival,79.0,102.6
316,10.533,6,robot_rival,13.6,127.9
316,10.533,7,robot_rival,118.8,54.6
316,10.533,8,robot_rival,5.6,51.5
316,10.533,0,balon,191.3,124.1
317,10.567,1,robot_aliado,217.1,126.4
317,10.567,2,robot_aliado,234.5,56.2
317,10.567,3,robot_aliado,195.0,123.5
317,10.567,4,robot_aliado,222.2,73.7
317,10.567,5,robot_rival,73.0,102.0
317,10.567,6,robot_rival,13.6,127.8
317,10.567,7,robot_rival,118.0,54.7
317,10.567,8,robot_rival,7.7,51.0
317,10.567,0,balon,188.1,123.9
318,10.6,1,robot_aliado,219.2,129.9
318,10.6,2,robot_aliado,233.5,56.5
318,10.6,3,robot_aliado,196.4,121.0
318,10.6,4,robot_aliado,222.8,70.1
318,10.6,5,robot_rival,68.2,102.9
318,10.6,6,robot_rival,12.2,128.3
318,10.6,7,robot_rival,117.6,52.3
318,10.6,8,robot_rival,7.2,47.9
318,10.6,0,balon,193.9,120.4
319,10.633,1,robot_aliado,219.3,127.3
319,10.633,2,robot_aliado,235.0,55.6
319,10.633,3,robot_aliado,195.7,123.2
319,10.633,4,robot_aliado,223.5,71.3
319,10.633,5,robot_rival,65.4,99.4
319,10.633,6,robot_rival,12.1,127.5
319,10.633,7,robot_rival,118.7,52.1
319,10.633,8,robot_rival,7.3,43.9
319,10.633,0,balon,195.2,123.7
320,10.667,1,robot_aliado,221.6,125.2
320,10.667,2,robot_aliado,235.0,52.4
320,10.667,3,robot_aliado,197.5,122.3
320,10.667,4,robot_aliado,224.2,73.1
320,10.667,5,robot_rival,61.9,97.7
320,10.667,6,robot_rival,12.8,132.8
320,10.667,7,robot_rival,118.0,53.5
320,10.667,8,robot_rival,6.7,48.7
320,10.667,0,balon,184.0,124.1
321,10.7,1,robot_aliado,218.2,118.9
321,10.7,2,robot_aliado,235.0,52.7
321,10.7,3,robot_aliado,197.4,122.0
321,10.7,4,robot_aliado,232.5,72.4
321,10.7,5,robot_rival,62.8,96.1
321,10.7,6,robot_rival,13.2,132.2
321,10.7,7,robot_rival,116.6,58.1
321,10.7,8,robot_rival,9.2,49.1
321,10.7,0,balon,182.1,122.2
322,10.733,1,robot_aliado,225.5,118.4
322,10.733,2,robot_aliado,235.0,56.3
322,10.733,3,robot_aliado,198.5,119.9
322,10.733,4,robot_aliado,227.0,74.2
322,10.733,5,robot_rival,60.3,96.5
322,10.733,6,robot_rival,9.6,131.5
322,10.733,7,robot_rival,116.2,58.8
322,10.733,8,robot_rival,6.0,52.1
322,10.733,0,balon,186.9,117.8
323,10.767,1,robot_aliado,225.9,118.4
323,10.767,2,robot_aliado,235.0,59.7
323,10.767,3,robot_aliado,198.5,119.6
323,10.767,4,robot_aliado,224.9,76.2
323,10.767,5,robot_rival,60.4,95.5
323,10.767,6,robot_rival,5.0,135.1
323,10.767,7,robot_rival,112.8,57.3
323,10.767,8,robot_rival,6.5,49.1
323,10.767,0,balon,183.8,115.8
324,10.8,1,robot_aliado,228.3,117.1
324,10.8,2,robot_aliado,235.0,57.2
324,10.8,3,robot_aliado,196.8,118.2
324,10.8,4,robot_aliado,226.1,75.0
324,10.8,5,robot_rival,61.5,93.0
324,10.8,6,robot_rival,5.0,130.6
324,10.8,7,robot_rival,106.8,56.0
324,10.8,8,robot_rival,5.4,47.5
324,10.8,0,balon,191.6,125.2
325,10.833,1,robot_aliado,228.0,112.6
325,10.833,2,robot_aliado,234.2,55.7
325,10.833,3,robot_aliado,195.8,116.5
325,10.833,4,robot_aliado,225.0,74.1
325,10.833,5,robot_rival,59.5,93.6
325,10.833,6,robot_rival,5.5,128.3
325,10.833,7,robot_rival,109.6,53.5
325,10.833,8,robot_rival,5.0,48.4
325,10.833,0,balon,185.0,121.8
326,10.867,1,robot_aliado,222.6,116.1
326,10.867,2,robot_aliado,235.0,52.0
326,10.867,3,robot_aliado,192.7,120.6
326,10.867,4,robot_aliado,223.8,72.0
326,10.867,5,robot_rival,53.5,92.7
326,10.867,6,robot_rival,5.0,130.1
326,10.867,7,robot_rival,105.7,49.7
326,10.867,8,robot_rival,5.7,51.0
326,10.867,0,balon,182.2,123.3
327,10.9,1,robot_aliado,223.3,118.8
327,10.9,2,robot_aliado,235.0,45.7
327,10.9,3,robot_aliado,192.9,123.3
327,10.9,4,robot_aliado,222.2,71.0
327,10.9,5,robot_rival,52.6,85.4
327,10.9,6,robot_rival,8.8,127.9
327,10.9,7,robot_rival,106.6,49.5
327,10.9,8,robot_rival,8.5,52.0
327,10.9,0,balon,185.7,116.5
328,10.933,1,robot_aliado,225.9,114.1
328,10.933,2,robot_aliado,235.0,42.9
328,10.933,3,robot_aliado,196.6,123.7
328,10.933,4,robot_aliado,224.4,71.2
328,10.933,5,robot_rival,47.8,83.3
328,10.933,6,robot_rival,10.1,128.3
328,10.933,7,robot_rival,109.1,50.5
328,10.933,8,robot_rival,5.7,50.0
328,10.933,0,balon,186.2,111.3
329,10.967,1,robot_aliado,230.7,115.2
329,10.967,2,robot_aliado,235.0,39.0
329,10.967,3,robot_aliado,200.3,129.3
329,10.967,4,robot_aliado,221.7,73.1
329,10.967,5,robot_rival,47.4,79.4
329,10.967,6,robot_rival,10.9,130.4
329,10.967,7,robot_rival,107.2,53.4
329,10.967,8,robot_rival,5.0,46.2
329,10.967,0,balon,185.6,117.4
330,11.0,1,robot_aliado,229.5,117.3
330,11.0,2,robot_aliado,235.0,41.1
330,11.0,3,robot_aliado,200.6,130.8
330,11.0,4,robot_aliado,221.1,78.3
330,11.0,5,robot_rival,45.0,84.7
330,11.0,6,robot_rival,10.6,126.9
330,11.0,7,robot_rival,110.2,53.8
330,11.0,8,robot_rival,6.7,49.3
330,11.0,0,balon,185.6,114.5
331,11.033,1,robot_aliado,232.5,117.3
331,11.033,2,robot_aliado,235.0,35.7
331,11.033,3,robot_aliado,202.3,129.2
331,11.033,4,robot_aliado,225.9,79.8
331,11.033,5,robot_rival,45.2,85.9
331,11.033,6,robot_rival,7.7,131.0
331,11.033,7,robot_rival,114.8,54.7
331,11.033,8,robot_rival,10.3,47.9
331,11.033,0,balon,181.5,115.3
332,11.067,1,robot_aliado,234.2,116.3
332,11.067,2,robot_aliado,235.0,36.5
332,11.067,3,robot_aliado,200.4,130.5
332,11.067,4,robot_aliado,228.6,80.3
332,11.067,5,robot_rival,47.7,82.9
332,11.067,6,robot_rival,8.5,128.1
332,11.067,7,robot_rival,111.6,53.2
332,11.067,8,robot_rival,7.5,46.5
332,11.067,0,balon,182.5,116.5
333,11.1,1,robot_aliado,234.0,112.3
333,11.1,2,robot_aliado,235.0,34.4
333,11.1,3,robot_aliado,200.9,131.6
333,11.1,4,robot_aliado,229.7,83.0
333,11.1,5,robot_rival,48.5,80.7
333,11.1,6,robot_rival,13.5,128.6
333,11.1,7,robot_rival,110.8,55.6
333,11.1,8,robot_rival,7.8,47.5
333,11.1,0,balon,189.9,112.0
334,11.133,1,robot_aliado,233.8,112.6
334,11.133,2,robot_aliado,235.0,30.7
334,11.133,3,robot_aliado,196.6,130.1
334,11.133,4,robot_aliado,226.3,81.9
334,11.133,5,robot_rival,49.3,78.5
334,11.133,6,robot_rival,9.5,128.7
334,11.133,7,robot_rival,112.6,51.3
334,11.133,8,robot_rival,9.4,49.6
334,11.133,0,balon,184.4,115.2
335,11.167,1,robot_aliado,235.0,111.7
335,11.167,2,robot_aliado,235.0,29.6
335,11.167,3,robot_aliado,197.2,134.0
335,11.167,4,robot_aliado,223.5,79.8
335,11.167,5,robot_rival,52.4,81.0
335,11.167,6,robot_rival,8.2,130.9
335,11.167,7,robot_rival,113.1,55.1
335,11.167,8,robot_rival,9.2,52.1
335,11.167,0,balon,188.6,112.0
336,11.2,1,robot_aliado,235.0,113.5
336,11.2,2,robot_aliado,234.7,35.6
336,11.2,3,robot_aliado,198.2,133.3
336,11.2,4,robot_aliado,222.0,82.5
336,11.2,5,robot_rival,54.1,79.8
336,11.2,6,robot_rival,9.3,127.1
336,11.2,7,robot_rival,113.1,56.2
336,11.2,8,robot_rival,13.1,50.2
336,11.2,0,balon,176.0,106.2
337,11.233,1,robot_aliado,232.3,116.9
337,11.233,2,robot_aliado,235.0,36.4
337,11.233,3,robot_aliado,201.9,133.6
337,11.233,4,robot_aliado,222.4,81.7
337,11.233,5,robot_rival,53.0,75.9
337,11.233,6,robot_rival,9.5,127.0
337,11.233,7,robot_rival,114.6,56.5
337,11.233,8,robot_rival,12.3,48.0
337,11.233,0,balon,179.1,109.7
338,11.267,1,robot_aliado,230.0,117.1
338,11.267,2,robot_aliado,235.0,34.6
338,11.267,3,robot_aliado,201.0,134.2
338,11.267,4,robot_aliado,220.1,82.6
338,11.267,5,robot_rival,50.3,78.6
338,11.267,6,robot_rival,15.0,124.8
338,11.267,7,robot_rival,115.5,54.6
338,11.267,8,robot_rival,14.5,44.9
338,11.267,0,balon,179.4,103.4
339,11.3,1,robot_aliado,230.1,114.5
339,11.3,2,robot_aliado,235.0,32.5
339,11.3,3,robot_aliado,203.0,133.3
339,11.3,4,robot_aliado,220.4,82.9
339,11.3,5,robot_rival,48.0,79.1
339,11.3,6,robot_rival,18.4,122.9
339,11.3,7,robot_rival,118.0,58.4
339,11.3,8,robot_rival,12.0,41.2
339,11.3,0,balon,177.8,102.9
340,11.333,1,robot_aliado,235.0,114.6
340,11.333,2,robot_aliado,233.6,29.6
340,11.333,3,robot_aliado,206.3,131.9
340,11.333,4,robot_aliado,221.2,85.3
340,11.333,5,robot_rival,46.4,79.0
340,11.333,6,robot_rival,18.0,124.6
340,11.333,7,robot_rival,119.1,57.8
340,11.333,8,robot_rival,11.8,40.3
340,11.333,0,balon,171.5,103.8
341,11.367,1,robot_aliado,235.0,112.4
341,11.367,2,robot_aliado,232.3,27.4
341,11.367,3,robot_aliado,208.7,133.0
341,11.367,4,robot_aliado,221.4,83.0
341,11.367,5,robot_rival,46.2,75.1
341,11.367,6,robot_rival,17.9,126.8
341,11.367,7,robot_rival,115.6,54.0
341,11.367,8,robot_rival,15.3,38.8
341,11.367,0,balon,178.2,101.0
342,11.4,1,robot_aliado,235.0,113.5
342,11.4,2,robot_aliado,230.7,27.8
342,11.4,3,robot_aliado,208.4,129.7
342,11.4,4,robot_aliado,222.8,82.4
342,11.4,5,robot_rival,45.5,72.0
342,11.4,6,robot_rival,21.5,129.0
342,11.4,7,robot_rival,117.6,53.2
342,11.4,8,robot_rival,10.6,43.6
342,11.4,0,balon,173.5,97.6
343,11.433,1,robot_aliado,235.0,116.4
343,11.433,2,robot_aliado,231.2,31.0
343,11.433,3,robot_aliado,211.7,127.0
343,11.433,4,robot_aliado,221.7,84.8
343,11.433,5,robot_rival,38.3,71.7
343,11.433,6,robot_rival,17.5,127.8
343,11.433,7,robot_rival,116.5,52.3
343,11.433,8,robot_rival,8.8,40.9
343,11.433,0,balon,179.5,103.8
344,11.467,1,robot_aliado,232.7,120.3
344,11.467,2,robot_aliado,230.8,31.3
344,11.467,3,robot_aliado,212.1,125.4
344,11.467,4,robot_aliado,224.8,85.1
344,11.467,5,robot_rival,36.7,68.4
344,11.467,6,robot_rival,14.9,123.7
344,11.467,7,robot_rival,116.1,49.4
344,11.467,8,robot_rival,7.8,44.3
344,11.467,0,balon,175.0,96.5
345,11.5,1,robot_aliado,233.1,125.0
345,11.5,2,robot_aliado,232.7,30.5
345,11.5,3,robot_aliado,209.2,126.4
345,11.5,4,robot_aliado,227.4,83.5
345,11.5,5,robot_rival,37.0,67.5
345,11.5,6,robot_rival,14.0,117.5
345,11.5,7,robot_rival,115.1,51.8
345,11.5,8,robot_rival,5.8,44.5
345,11.5,0,balon,167.9,96.0
346,11.533,1,robot_aliado,233.1,122.7
346,11.533,2,robot_aliado,235.0,32.8
346,11.533,3,robot_aliado,208.3,127.6
346,11.533,4,robot_aliado,229.4,85.1
346,11.533,5,robot_rival,32.4,70.0
346,11.533,6,robot_rival,12.2,116.6
346,11.533,7,robot_rival,121.3,52.5
346,11.533,8,robot_rival,5.0,38.9
346,11.533,0,balon,173.1,89.1
347,11.567,1,robot_aliado,231.2,121.9
347,11.567,2,robot_aliado,235.0,34.7
347,11.567,3,robot_aliado,208.5,128.4
347,11.567,4,robot_aliado,228.5,85.5
347,11.567,5,robot_rival,32.2,72.4
347,11.567,6,robot_rival,14.2,117.8
347,11.567,7,robot_rival,120.0,54.4
347,11.567,8,robot_rival,5.0,36.2
347,11.567,0,balon,166.5,91.7
348,11.6,1,robot_aliado,234.1,121.4
348,11.6,2,robot_aliado,232.6,34.9
348,11.6,3,robot_aliado,209.3,128.8
348,11.6,4,robot_aliado,231.4,88.0
348,11.6,5,robot_rival,30.3,70.9
348,11.6,6,robot_rival,11.2,119.5
348,11.6,7,robot_rival,123.2,53.6
348,11.6,8,robot_rival,5.0,39.9
348,11.6,0,balon,167.9,91.0
349,11.633,1,robot_aliado,231.7,123.1
349,11.633,2,robot_aliado,230.9,32.0
349,11.633,3,robot_aliado,209.1,127.4
349,11.633,4,robot_aliado,231.4,84.4
349,11.633,5,robot_rival,32.3,73.7
349,11.633,6,robot_rival,5.9,122.0
349,11.633,7,robot_rival,120.8,55.7
349,11.633,8,robot_rival,5.0,40.0
349,11.633,0,balon,164.5,91.6
350,11.667,1,robot_aliado,229.2,124.6
350,11.667,2,robot_aliado,234.2,33.8
350,11.667,3,robot_aliado,215.5,126.1
350,11.667,4,robot_aliado,234.4,84.1
350,11.667,5,robot_rival,35.0,73.7
350,11.667,6,robot_rival,5.0,125.3
350,11.667,7,robot_rival,119.2,52.2
350,11.667,8,robot_rival,5.0,41.5
350,11.667,0,balon,167.9,86.5
