frame,tiempo,id_objeto,tipo,equipo,x,y,area
109,4.36,0,robot,robot_cancha,58.5,51.28,13212
109,4.36,0,robot,robot_cancha,73.38,33.43,9748
110,4.4,0,balon,balon,59.22,145.78,271
110,4.4,0,robot,robot_cancha,69.62,146.77,6541
110,4.4,0,balon,balon,72.08,67.01,675
110,4.4,0,robot,robot_cancha,38.42,53.83,11495
110,4.4,0,robot,robot_cancha,72.66,33.57,11946
111,4.44,0,balon,balon,59.37,145.63,320
111,4.44,0,robot,robot_cancha,69.62,147.05,6541
111,4.44,0,balon,balon,72.08,67.29,678
111,4.44,0,robot,robot_cancha,36.11,52.56,11495
111,4.44,0,robot,robot_cancha,72.66,33.72,11946
112,4.48,0,balon,balon,59.37,145.35,372
112,4.48,0,robot,robot_cancha,69.62,147.33,6541
112,4.48,0,balon,balon,72.08,67.43,669
112,4.48,0,robot,robot_cancha,33.8,51.28,11495
112,4.48,0,robot,robot_cancha,72.66,33.86,11946
113,4.52,0,balon,balon,59.37,145.21,427
113,4.52,0,robot,robot_cancha,69.62,147.62,6541
113,4.52,0,balon,balon,72.08,67.58,674
113,4.52,0,robot,robot_cancha,31.49,50.01,11495
113,4.52,0,robot,robot_cancha,72.66,34.0,11946
114,4.56,0,balon,balon,59.51,144.78,471
114,4.56,0,robot,robot_cancha,69.62,147.9,6541
114,4.56,0,balon,balon,72.08,67.58,684
114,4.56,0,robot,robot_cancha,29.18,48.73,11495
114,4.56,0,robot,robot_cancha,72.66,34.14,11946
115,4.6,0,balon,balon,59.22,146.48,232
115,4.6,0,robot,robot_cancha,69.48,147.62,6783
115,4.6,0,balon,balon,71.93,67.72,677
115,4.6,0,robot,robot_cancha,38.13,54.54,11516
115,4.6,0,robot,robot_cancha,72.51,34.14,12082
116,4.64,0,balon,balon,59.22,146.77,187
116,4.64,0,robot,robot_cancha,69.48,147.62,6783
116,4.64,0,balon,balon,71.93,67.58,674
116,4.64,0,robot,robot_cancha,39.87,55.67,11516
116,4.64,0,robot,robot_cancha,72.51,34.14,12082
117,4.68,0,balon,balon,59.08,147.19,155
117,4.68,0,robot,robot_cancha,69.48,147.62,6783
117,4.68,0,balon,balon,71.93,67.43,687
117,4.68,0,robot,robot_cancha,41.6,56.81,11516
117,4.68,0,robot,robot_cancha,72.51,34.14,12082
118,4.72,0,balon,balon,59.08,147.62,124
118,4.72,0,robot,robot_cancha,69.48,147.62,6783
118,4.72,0,balon,balon,71.79,67.15,692
118,4.72,0,robot,robot_cancha,43.33,57.94,11516
118,4.72,0,robot,robot_cancha,72.51,34.14,12082
119,4.76,0,robot,robot_cancha,69.48,147.62,6783
119,4.76,0,balon,balon,71.93,67.01,686
119,4.76,0,robot,robot_cancha,45.07,59.07,11516
119,4.76,0,robot,robot_cancha,72.51,34.14,12082
120,4.8,0,robot,robot_cancha,69.77,147.62,6653
120,4.8,0,balon,balon,72.22,66.58,710
120,4.8,0,robot,robot_cancha,50.7,48.31,12953
120,4.8,0,balon,balon,65.14,29.47,105
120,4.8,0,robot,robot_cancha,73.81,33.15,7881
121,4.84,0,robot,robot_cancha,69.77,147.62,6653
121,4.84,0,balon,balon,72.66,66.44,691
121,4.84,0,robot,robot_cancha,50.41,48.02,12953
121,4.84,0,balon,balon,65.29,29.18,105
121,4.84,0,robot,robot_cancha,73.96,32.87,7881
122,4.88,0,robot,robot_cancha,69.77,147.62,6653
122,4.88,0,balon,balon,73.09,65.88,699
122,4.88,0,robot,robot_cancha,50.12,47.74,12953
122,4.88,0,balon,balon,65.43,28.9,105
122,4.88,0,robot,robot_cancha,74.1,32.58,7881
123,4.92,0,robot,robot_cancha,69.77,147.62,6653
123,4.92,0,balon,balon,73.52,65.59,690
123,4.92,0,robot,robot_cancha,49.83,47.46,12953
123,4.92,0,balon,balon,65.58,28.62,105
123,4.92,0,robot,robot_cancha,74.24,32.3,7881
124,4.96,0,robot,robot_cancha,69.77,147.62,6653
124,4.96,0,balon,balon,74.1,65.17,708
124,4.96,0,robot,robot_cancha,49.54,47.17,12953
124,4.96,0,balon,balon,65.72,28.33,105
124,4.96,0,robot,robot_cancha,74.39,32.02,7881
124,4.96,0,balon,balon,44.92,0.85,120
125,5.0,0,balon,balon,60.81,144.64,599
125,5.0,0,robot,robot_cancha,71.93,145.78,6639
125,5.0,0,balon,balon,74.39,64.88,701
125,5.0,0,robot,robot_cancha,40.59,51.71,12426
125,5.0,0,robot,robot_cancha,75.69,31.59,10172
126,5.04,0,balon,balon,61.53,142.38,689
126,5.04,0,robot,robot_cancha,72.51,145.49,6639
126,5.04,0,balon,balon,74.82,64.6,701
126,5.04,0,robot,robot_cancha,40.16,50.72,12426
126,5.04,0,robot,robot_cancha,75.98,31.45,10172
127,5.08,0,robot,robot_cancha,73.09,145.21,6639
127,5.08,0,balon,balon,61.82,139.82,877
127,5.08,0,balon,balon,74.97,64.32,697
127,5.08,0,robot,robot_cancha,39.72,49.73,12426
127,5.08,0,robot,robot_cancha,76.27,31.31,10172
128,5.12,0,robot,robot_cancha,73.67,144.92,6639
128,5.12,0,balon,balon,74.97,64.32,702
128,5.12,0,robot,robot_cancha,39.29,48.73,12426
128,5.12,0,robot,robot_cancha,76.56,31.17,10172
129,5.16,0,balon,balon,59.51,141.53,127
129,5.16,0,robot,robot_cancha,74.24,144.64,6639
129,5.16,0,robot,robot_cancha,61.39,134.58,1609
129,5.16,0,balon,balon,74.97,64.32,689
129,5.16,0,robot,robot_cancha,38.86,47.74,12426
129,5.16,0,robot,robot_cancha,76.84,31.02,10172
130,5.2,0,robot,robot_cancha,72.51,145.63,6887
130,5.2,0,balon,balon,74.82,64.46,693
130,5.2,0,robot,robot_cancha,49.26,51.28,10369
130,5.2,0,robot,robot_cancha,76.27,31.02,10414
131,5.24,0,balon,balon,60.23,145.49,763
131,5.24,0,robot,robot_cancha,72.08,145.92,6887
131,5.24,0,balon,balon,74.68,64.74,694
131,5.24,0,robot,robot_cancha,50.56,52.56,10369
131,5.24,0,robot,robot_cancha,76.12,31.02,10414
132,5.28,0,balon,balon,59.8,147.33,597
132,5.28,0,robot,robot_cancha,71.64,146.2,6887
132,5.28,0,balon,balon,74.39,65.02,698
132,5.28,0,robot,robot_cancha,51.86,53.83,10369
132,5.28,0,robot,robot_cancha,75.98,31.02,10414
132,5.28,0,balon,balon,45.5,0.42,123
133,5.32,0,balon,balon,59.37,149.17,417
133,5.32,0,robot,robot_cancha,71.21,146.48,6887
133,5.32,0,balon,balon,74.24,65.17,692
133,5.32,0,robot,robot_cancha,53.16,55.11,10369
133,5.32,0,robot,robot_cancha,75.83,31.02,10414
133,5.32,0,balon,balon,44.78,1.13,320
134,5.36,0,balon,balon,59.08,150.17,179
134,5.36,0,robot,robot_cancha,70.78,146.77,6887
134,5.36,0,balon,balon,73.96,65.45,687
134,5.36,0,robot,robot_cancha,54.46,56.38,10369
134,5.36,0,robot,robot_cancha,75.69,31.02,10414
134,5.36,0,balon,balon,44.06,1.84,501
135,5.4,0,balon,balon,60.09,145.21,713
135,5.4,0,robot,robot_cancha,71.36,146.48,6875
135,5.4,0,balon,balon,73.67,65.59,687
135,5.4,0,robot,robot_cancha,49.69,50.43,10439
135,5.4,0,robot,robot_cancha,75.11,32.3,10271
136,5.44,0,balon,balon,60.23,144.22,814
136,5.44,0,robot,robot_cancha,71.5,146.48,6875
136,5.44,0,balon,balon,73.52,65.73,694
136,5.44,0,robot,robot_cancha,48.53,49.73,10439
136,5.44,0,robot,robot_cancha,74.97,32.58,10271
137,5.48,0,robot,robot_cancha,71.64,146.48,6875
137,5.48,0,balon,balon,73.38,65.73,693
137,5.48,0,robot,robot_cancha,47.38,49.02,10439
137,5.48,0,robot,robot_cancha,74.82,32.87,10271
138,5.52,0,robot,robot_cancha,71.79,146.48,6875
138,5.52,0,balon,balon,73.23,65.59,689
138,5.52,0,robot,robot_cancha,46.22,48.31,10439
138,5.52,0,robot,robot_cancha,74.68,33.15,10271
139,5.56,0,robot,robot_cancha,71.93,146.48,6875
139,5.56,0,balon,balon,73.09,65.59,689
139,5.56,0,robot,robot_cancha,45.07,47.6,10439
139,5.56,0,robot,robot_cancha,74.53,33.43,10271
140,5.6,0,balon,balon,59.66,145.49,539
140,5.6,0,robot,robot_cancha,70.63,146.34,6810
140,5.6,0,balon,balon,72.94,65.45,689
140,5.6,0,robot,robot_cancha,49.69,49.87,11163
140,5.6,0,robot,robot_cancha,73.52,31.45,12699
141,5.64,0,balon,balon,59.37,146.34,421
141,5.64,0,robot,robot_cancha,70.34,146.2,6810
141,5.64,0,balon,balon,72.8,65.31,680
141,5.64,0,robot,robot_cancha,50.56,50.43,11163
141,5.64,0,robot,robot_cancha,73.38,31.17,12699
142,5.68,0,balon,balon,59.22,146.62,262
142,5.68,0,robot,robot_cancha,70.06,146.06,6810
142,5.68,0,balon,balon,72.66,65.17,692
142,5.68,0,robot,robot_cancha,51.42,51.0,11163
142,5.68,0,robot,robot_cancha,73.23,30.88,12699
143,5.72,0,balon,balon,59.08,146.91,142
143,5.72,0,robot,robot_cancha,69.77,145.92,6810
143,5.72,0,balon,balon,72.51,65.17,694
143,5.72,0,robot,robot_cancha,52.29,51.57,11163
143,5.72,0,robot,robot_cancha,73.09,30.6,12699
144,5.76,0,robot,robot_cancha,69.48,145.78,6810
144,5.76,0,balon,balon,72.51,65.17,693
144,5.76,0,robot,robot_cancha,53.16,52.13,11163
144,5.76,0,robot,robot_cancha,72.94,30.32,12699
144,5.76,0,balon,balon,44.49,0.42,160
145,5.8,0,balon,balon,59.37,145.35,409
145,5.8,0,robot,robot_cancha,70.2,146.06,6837
145,5.8,0,balon,balon,72.37,65.17,693
145,5.8,0,robot,robot_cancha,49.54,49.73,11490
145,5.8,0,robot,robot_cancha,73.52,32.02,10261
146,5.84,0,balon,balon,59.51,145.07,506
146,5.84,0,robot,robot_cancha,70.34,146.06,6837
146,5.84,0,balon,balon,72.37,65.31,680
146,5.84,0,robot,robot_cancha,48.68,49.3,11490
146,5.84,0,robot,robot_cancha,73.52,32.16,10261
147,5.88,0,balon,balon,59.66,144.36,583
147,5.88,0,robot,robot_cancha,70.49,146.06,6837
147,5.88,0,balon,balon,72.22,65.31,679
147,5.88,0,robot,robot_cancha,47.81,48.88,11490
147,5.88,0,robot,robot_cancha,73.52,32.3,10261
148,5.92,0,balon,balon,59.8,143.79,655
148,5.92,0,robot,robot_cancha,70.63,146.06,6837
148,5.92,0,balon,balon,72.08,65.45,683
148,5.92,0,robot,robot_cancha,46.94,48.45,11490
148,5.92,0,robot,robot_cancha,73.52,32.44,10261
149,5.96,0,balon,balon,60.09,143.37,706
149,5.96,0,robot,robot_cancha,70.78,146.06,6837
149,5.96,0,balon,balon,71.79,65.45,676
149,5.96,0,robot,robot_cancha,46.08,48.02,11490
149,5.96,0,robot,robot_cancha,73.52,32.58,10261
150,6.0,0,robot,robot_cancha,69.33,146.2,6774
150,6.0,0,balon,balon,71.64,65.59,692
150,6.0,0,robot,robot_cancha,49.69,49.73,11050
150,6.0,0,robot,robot_cancha,72.66,32.58,9900
151,6.04,0,robot,robot_cancha,69.04,146.2,6774
151,6.04,0,balon,balon,71.36,65.59,679
151,6.04,0,robot,robot_cancha,50.12,50.15,11050
151,6.04,0,robot,robot_cancha,72.51,32.58,9900
152,6.08,0,robot,robot_cancha,68.76,146.2,6774
152,6.08,0,balon,balon,71.07,65.59,689
152,6.08,0,robot,robot_cancha,50.56,50.57,11050
152,6.08,0,robot,robot_cancha,72.37,32.58,9900
152,6.08,0,balon,balon,44.06,0.57,141
153,6.12,0,robot,robot_cancha,68.47,146.2,6774
153,6.12,0,balon,balon,70.78,65.59,687
153,6.12,0,robot,robot_cancha,50.99,51.0,11050
153,6.12,0,robot,robot_cancha,72.22,32.58,9900
153,6.12,0,balon,balon,43.19,1.13,285
154,6.16,0,robot,robot_cancha,68.18,146.2,6774
154,6.16,0,balon,balon,70.63,65.59,687
154,6.16,0,robot,robot_cancha,51.42,51.42,11050
154,6.16,0,robot,robot_cancha,72.08,32.58,9900
154,6.16,0,balon,balon,42.32,1.7,454
155,6.2,0,robot,robot_cancha,68.18,146.06,6746
155,6.2,0,balon,balon,70.34,65.59,679
155,6.2,0,balon,balon,39.0,53.98,273
155,6.2,0,robot,robot_cancha,49.26,49.73,12488
155,6.2,0,robot,robot_cancha,71.36,32.58,9897
156,6.24,0,balon,balon,59.22,142.23,193
156,6.24,0,robot,robot_cancha,68.18,146.06,6746
156,6.24,0,balon,balon,70.2,65.45,681
156,6.24,0,balon,balon,38.28,53.55,273
156,6.24,0,robot,robot_cancha,48.53,49.3,12488
156,6.24,0,robot,robot_cancha,71.21,32.58,9897
157,6.28,0,robot,robot_cancha,67.46,145.49,7379
157,6.28,0,balon,balon,69.91,65.31,687
157,6.28,0,balon,balon,37.56,53.12,273
157,6.28,0,robot,robot_cancha,47.81,48.88,12488
157,6.28,0,robot,robot_cancha,71.07,32.58,9897
158,6.32,0,robot,robot_cancha,66.16,143.79,8361
158,6.32,0,balon,balon,69.91,65.17,690
158,6.32,0,balon,balon,36.83,52.7,273
158,6.32,0,robot,robot_cancha,47.09,48.45,12488
158,6.32,0,robot,robot_cancha,70.92,32.58,9897
159,6.36,0,robot,robot_cancha,68.18,146.06,6746
159,6.36,0,robot,robot_cancha,56.77,131.32,3202
159,6.36,0,balon,balon,69.77,65.02,687
159,6.36,0,balon,balon,36.11,52.27,273
159,6.36,0,robot,robot_cancha,46.37,48.02,12488
159,6.36,0,robot,robot_cancha,70.78,32.58,9897
160,6.4,0,robot,robot_cancha,67.6,145.35,6675
160,6.4,0,balon,balon,69.77,64.74,680
160,6.4,0,robot,robot_cancha,49.83,49.3,12329
160,6.4,0,robot,robot_cancha,69.91,31.31,11829
161,6.44,0,robot,robot_cancha,67.6,145.21,6675
161,6.44,0,balon,balon,69.77,64.6,684
161,6.44,0,robot,robot_cancha,50.41,49.73,12329
161,6.44,0,robot,robot_cancha,69.91,31.17,11829
162,6.48,0,robot,robot_cancha,67.6,145.07,6675
162,6.48,0,balon,balon,69.91,64.46,682
162,6.48,0,robot,robot_cancha,50.99,50.15,12329
162,6.48,0,robot,robot_cancha,69.91,31.02,11829
163,6.52,0,robot,robot_cancha,67.6,144.92,6675
163,6.52,0,balon,balon,69.91,64.46,687
163,6.52,0,robot,robot_cancha,51.57,50.57,12329
163,6.52,0,robot,robot_cancha,69.91,30.88,11829
164,6.56,0,robot,robot_cancha,67.6,144.78,6675
164,6.56,0,balon,balon,70.06,64.32,689
164,6.56,0,robot,robot_cancha,52.14,51.0,12329
164,6.56,0,robot,robot_cancha,69.91,30.74,11829
165,6.6,0,robot,robot_cancha,67.89,144.92,6685
165,6.6,0,balon,balon,70.2,64.32,687
165,6.6,0,robot,robot_cancha,49.83,48.88,13321
165,6.6,0,robot,robot_cancha,70.34,30.46,12577
166,6.64,0,robot,robot_cancha,67.89,145.07,6685
166,6.64,0,balon,balon,70.2,64.32,691
166,6.64,0,robot,robot_cancha,49.4,48.45,13321
166,6.64,0,robot,robot_cancha,70.34,30.46,12577
167,6.68,0,robot,robot_cancha,67.46,144.92,7040
167,6.68,0,balon,balon,70.34,64.32,683
167,6.68,0,robot,robot_cancha,48.97,48.02,13321
167,6.68,0,robot,robot_cancha,70.34,30.46,12577
168,6.72,0,robot,robot_cancha,67.17,144.64,7376
168,6.72,0,balon,balon,70.49,64.32,699
168,6.72,0,robot,robot_cancha,48.53,47.6,13321
168,6.72,0,robot,robot_cancha,70.34,30.46,12577
169,6.76,0,robot,robot_cancha,67.02,144.36,7654
169,6.76,0,balon,balon,53.59,131.32,592
169,6.76,0,balon,balon,70.49,64.32,690
169,6.76,0,robot,robot_cancha,48.1,47.17,13321
169,6.76,0,robot,robot_cancha,70.34,30.46,12577
170,6.8,0,robot,robot_cancha,68.32,144.92,6606
170,6.8,0,robot,robot_cancha,36.69,51.14,12235
170,6.8,0,robot,robot_cancha,70.92,30.46,12881
170,6.8,0,robot,robot_cancha,79.59,6.09,4988
171,6.84,0,robot,robot_cancha,68.47,144.78,6606
171,6.84,0,robot,robot_cancha,36.26,50.57,12235
171,6.84,0,robot,robot_cancha,71.07,30.46,12881
171,6.84,0,robot,robot_cancha,79.01,8.22,6015
172,6.88,0,robot,robot_cancha,68.61,144.64,6606
172,6.88,0,robot,robot_cancha,35.82,50.01,12235
172,6.88,0,robot,robot_cancha,73.67,23.94,19018
173,6.92,0,robot,robot_cancha,68.76,144.5,6606
173,6.92,0,robot,robot_cancha,35.39,49.44,12235
173,6.92,0,robot,robot_cancha,73.52,24.79,18853
174,6.96,0,robot,robot_cancha,68.9,144.36,6606
174,6.96,0,robot,robot_cancha,34.96,48.88,12235
174,6.96,0,robot,robot_cancha,73.52,25.22,18626
175,7.0,0,robot,robot_cancha,68.18,144.5,6555
175,7.0,0,robot,robot_cancha,36.69,50.86,12299
175,7.0,0,robot,robot_cancha,73.09,25.36,18300
176,7.04,0,robot,robot_cancha,68.03,144.5,6555
176,7.04,0,robot,robot_cancha,36.98,51.28,12299
176,7.04,0,robot,robot_cancha,73.09,25.22,18642
177,7.08,0,balon,balon,59.22,140.96,180
177,7.08,0,robot,robot_cancha,67.89,144.5,6555
177,7.08,0,robot,robot_cancha,37.27,51.71,12299
177,7.08,0,robot,robot_cancha,72.94,25.22,18646
178,7.12,0,robot,robot_cancha,67.31,144.22,6923
178,7.12,0,robot,robot_cancha,37.56,52.13,12299
178,7.12,0,robot,robot_cancha,72.8,25.07,18582
179,7.16,0,robot,robot_cancha,67.02,144.07,7126
179,7.16,0,robot,robot_cancha,37.84,52.56,12299
179,7.16,0,robot,robot_cancha,72.66,24.93,18513
180,7.2,0,robot,robot_cancha,67.6,144.07,6556
180,7.2,0,robot,robot_cancha,35.82,50.29,12326
180,7.2,0,robot,robot_cancha,72.22,25.22,18242
181,7.24,0,robot,robot_cancha,67.6,143.93,6556
181,7.24,0,robot,robot_cancha,35.39,49.87,12326
181,7.24,0,robot,robot_cancha,71.93,25.22,18172
182,7.28,0,robot,robot_cancha,67.6,143.79,6556
182,7.28,0,robot,robot_cancha,34.96,49.44,12326
182,7.28,0,robot,robot_cancha,71.64,25.22,17973
183,7.32,0,robot,robot_cancha,67.6,143.65,6556
183,7.32,0,robot,robot_cancha,34.52,49.02,12326
183,7.32,0,robot,robot_cancha,71.64,25.07,18005
184,7.36,0,robot,robot_cancha,67.6,143.51,6556
184,7.36,0,robot,robot_cancha,34.09,48.59,12326
184,7.36,0,robot,robot_cancha,71.79,24.93,18426
185,7.4,0,robot,robot_cancha,68.32,143.51,6014
185,7.4,0,robot,robot_cancha,36.11,49.87,12514
185,7.4,0,robot,robot_cancha,72.51,24.51,19137
186,7.44,0,robot,robot_cancha,68.47,143.65,6014
186,7.44,0,robot,robot_cancha,36.54,50.15,12514
186,7.44,0,robot,robot_cancha,72.8,24.51,19176
187,7.48,0,balon,balon,59.08,141.38,128
187,7.48,0,robot,robot_cancha,68.61,143.79,6014
187,7.48,0,robot,robot_cancha,36.98,50.43,12514
187,7.48,0,robot,robot_cancha,73.09,24.51,19186
188,7.52,0,balon,balon,59.22,140.67,283
188,7.52,0,robot,robot_cancha,68.76,143.93,6014
188,7.52,0,robot,robot_cancha,37.41,50.72,12514
188,7.52,0,robot,robot_cancha,73.23,24.65,19109
189,7.56,0,robot,robot_cancha,68.9,144.07,6014
189,7.56,0,balon,balon,59.51,139.97,487
189,7.56,0,robot,robot_cancha,37.84,51.0,12514
189,7.56,0,robot,robot_cancha,73.38,24.51,19279
190,7.6,0,balon,balon,59.08,143.51,121
190,7.6,0,robot,robot_cancha,69.19,144.5,6573
190,7.6,0,robot,robot_cancha,37.41,50.43,12535
190,7.6,0,robot,robot_cancha,70.49,14.88,20341
191,7.64,0,balon,balon,75.26,168.58,565
191,7.64,0,robot,robot_cancha,69.33,144.5,6573
191,7.64,0,robot,robot_cancha,37.27,50.29,12535
191,7.64,0,robot,robot_cancha,78.58,17.43,7243
191,7.64,0,robot,robot_cancha,64.42,11.9,12095
192,7.68,0,robot,robot_cancha,69.48,144.5,6573
192,7.68,0,robot,robot_cancha,37.12,50.15,12535
192,7.68,0,robot,robot_cancha,63.27,9.49,11557
193,7.72,0,robot,robot_cancha,72.94,165.89,1897
193,7.72,0,robot,robot_cancha,69.62,144.5,6573
193,7.72,0,robot,robot_cancha,36.98,50.01,12535
193,7.72,0,balon,balon,71.5,33.57,886
193,7.72,0,robot,robot_cancha,61.82,7.22,10750
194,7.76,0,robot,robot_cancha,71.21,165.04,2965
194,7.76,0,robot,robot_cancha,69.77,144.5,6573
194,7.76,0,robot,robot_cancha,36.83,49.87,12535
194,7.76,0,balon,balon,71.64,33.72,751
194,7.76,0,robot,robot_cancha,60.23,5.1,9695
195,7.8,0,balon,balon,59.08,143.51,171
195,7.8,0,robot,robot_cancha,69.48,144.5,6643
195,7.8,0,robot,robot_cancha,37.56,50.43,12644
195,7.8,0,robot,robot_cancha,73.67,25.93,18080
196,7.84,0,balon,balon,59.22,142.94,255
196,7.84,0,robot,robot_cancha,69.48,144.5,6643
196,7.84,0,robot,robot_cancha,37.7,50.57,12644
196,7.84,0,robot,robot_cancha,72.22,36.98,11105
196,7.84,0,robot,robot_cancha,79.3,16.43,6061
197,7.88,0,balon,balon,59.37,142.38,356
197,7.88,0,robot,robot_cancha,69.48,144.5,6643
197,7.88,0,robot,robot_cancha,37.84,50.72,12644
197,7.88,0,robot,robot_cancha,73.67,42.5,11105
197,7.88,0,robot,robot_cancha,79.59,16.57,6001
198,7.92,0,balon,balon,59.51,141.81,454
198,7.92,0,robot,robot_cancha,69.48,144.5,6643
198,7.92,0,robot,robot_cancha,37.99,50.86,12644
198,7.92,0,robot,robot_cancha,75.11,48.02,11105
198,7.92,0,robot,robot_cancha,80.17,16.29,5758
199,7.96,0,balon,balon,59.66,140.96,528
199,7.96,0,robot,robot_cancha,69.48,144.5,6643
199,7.96,0,robot,robot_cancha,76.56,53.55,11105
199,7.96,0,robot,robot_cancha,38.13,51.0,12644
199,7.96,0,robot,robot_cancha,80.6,15.72,5423
200,8.0,0,balon,balon,58.93,143.51,102
200,8.0,0,robot,robot_cancha,69.19,144.5,6671
200,8.0,0,robot,robot_cancha,36.98,50.29,12662
200,8.0,0,robot,robot_cancha,73.96,25.78,19091
201,8.04,0,robot,robot_cancha,69.19,144.5,6671
201,8.04,0,robot,robot_cancha,36.69,50.15,12662
201,8.04,0,robot,robot_cancha,72.8,22.52,18355
202,8.08,0,robot,robot_cancha,69.19,144.5,6671
202,8.08,0,robot,robot_cancha,36.4,50.01,12662
202,8.08,0,robot,robot_cancha,71.93,18.84,18638
203,8.12,0,robot,robot_cancha,69.19,144.5,6671
203,8.12,0,robot,robot_cancha,36.11,49.87,12662
203,8.12,0,robot,robot_cancha,70.92,15.3,18820
204,8.16,0,robot,robot_cancha,69.19,144.5,6671
204,8.16,0,robot,robot_cancha,35.82,49.73,12662
204,8.16,0,robot,robot_cancha,70.06,12.04,19315
205,8.2,0,robot,robot_cancha,68.32,145.78,6611
205,8.2,0,robot,robot_cancha,35.68,50.72,12520
205,8.2,0,robot,robot_cancha,73.23,27.77,17108
206,8.24,0,robot,robot_cancha,68.18,146.06,6611
206,8.24,0,robot,robot_cancha,35.53,51.0,12520
206,8.24,0,robot,robot_cancha,70.78,38.25,11507
206,8.24,0,robot,robot_cancha,80.02,16.29,5244
207,8.28,0,robot,robot_cancha,68.03,146.34,6611
207,8.28,0,robot,robot_cancha,35.39,51.28,12520
207,8.28,0,robot,robot_cancha,71.5,42.92,11507
207,8.28,0,robot,robot_cancha,80.31,16.57,5324
208,8.32,0,robot,robot_cancha,67.89,146.62,6611
208,8.32,0,robot,robot_cancha,35.24,51.57,12520
208,8.32,0,robot,robot_cancha,72.22,47.6,11507
208,8.32,0,robot,robot_cancha,80.31,17.0,5518
209,8.36,0,robot,robot_cancha,67.74,146.91,6611
209,8.36,0,robot,robot_cancha,35.1,51.85,12520
209,8.36,0,robot,robot_cancha,72.94,52.27,11507
209,8.36,0,robot,robot_cancha,80.46,16.72,5380
210,8.4,0,balon,balon,59.22,145.63,223
210,8.4,0,robot,robot_cancha,69.62,146.62,6858
210,8.4,0,robot,robot_cancha,48.68,47.74,13559
210,8.4,0,robot,robot_cancha,74.39,37.26,9949
210,8.4,0,robot,robot_cancha,80.46,16.43,5374
211,8.44,0,balon,balon,59.08,146.77,147
211,8.44,0,robot,robot_cancha,70.06,146.62,6858
211,8.44,0,robot,robot_cancha,50.12,48.45,13559
211,8.44,0,robot,robot_cancha,76.27,27.62,15162
212,8.48,0,robot,robot_cancha,70.49,146.62,6858
212,8.48,0,robot,robot_cancha,51.57,49.16,13559
212,8.48,0,robot,robot_cancha,75.83,25.64,14665
212,8.48,0,balon,balon,44.63,0.85,183
213,8.52,0,robot,robot_cancha,70.92,146.62,6858
213,8.52,0,robot,robot_cancha,53.01,49.87,13559
213,8.52,0,robot,robot_cancha,75.11,23.8,13633
213,8.52,0,balon,balon,44.34,1.56,279
214,8.56,0,robot,robot_cancha,71.36,146.62,6858
214,8.56,0,robot,robot_cancha,54.46,50.57,13559
214,8.56,0,robot,robot_cancha,74.82,21.96,12976
214,8.56,0,balon,balon,44.06,2.12,375
215,8.6,0,balon,balon,59.51,146.2,520
215,8.6,0,robot,robot_cancha,70.63,147.05,6964
215,8.6,0,robot,robot_cancha,48.24,48.17,12697
215,8.6,0,robot,robot_cancha,74.97,37.26,9915
215,8.6,0,robot,robot_cancha,80.89,16.01,5324
216,8.64,0,balon,balon,59.8,145.21,630
216,8.64,0,robot,robot_cancha,70.49,147.19,6964
216,8.64,0,robot,robot_cancha,47.23,47.6,12697
216,8.64,0,robot,robot_cancha,75.26,39.95,9915
216,8.64,0,robot,robot_cancha,81.03,14.88,5473
217,8.68,0,balon,balon,60.09,144.22,693
217,8.68,0,robot,robot_cancha,70.34,147.33,6964
217,8.68,0,robot,robot_cancha,46.22,47.03,12697
217,8.68,0,robot,robot_cancha,75.54,42.64,9915
217,8.68,0,robot,robot_cancha,80.31,12.47,6425
218,8.72,0,robot,robot_cancha,70.2,147.47,6964
218,8.72,0,balon,balon,60.38,143.08,754
218,8.72,0,robot,robot_cancha,75.83,45.33,9915
218,8.72,0,robot,robot_cancha,45.21,46.47,12697
218,8.72,0,robot,robot_cancha,79.16,7.79,6017
219,8.76,0,robot,robot_cancha,69.04,147.05,7802
219,8.76,0,balon,balon,72.51,65.73,727
219,8.76,0,robot,robot_cancha,76.12,48.02,9915
219,8.76,0,robot,robot_cancha,44.2,45.9,12697
220,8.8,0,balon,balon,59.8,146.48,588
220,8.8,0,robot,robot_cancha,70.92,147.47,7079
220,8.8,0,balon,balon,72.51,65.73,713
220,8.8,0,robot,robot_cancha,48.1,48.59,11796
220,8.8,0,robot,robot_cancha,72.37,31.17,13182
221,8.84,0,balon,balon,59.51,147.33,514
221,8.84,0,robot,robot_cancha,71.07,147.47,7079
221,8.84,0,balon,balon,72.51,65.88,720
221,8.84,0,robot,robot_cancha,48.97,49.3,11796
221,8.84,0,robot,robot_cancha,72.37,27.91,13182
222,8.88,0,balon,balon,59.37,148.18,437
222,8.88,0,robot,robot_cancha,71.21,147.47,7079
222,8.88,0,balon,balon,72.51,65.88,722
222,8.88,0,robot,robot_cancha,49.83,50.01,11796
222,8.88,0,robot,robot_cancha,72.37,24.65,13182
222,8.88,0,balon,balon,44.92,0.42,120
223,8.92,0,balon,balon,59.22,148.89,337
223,8.92,0,robot,robot_cancha,71.36,147.47,7079
223,8.92,0,balon,balon,72.51,65.88,718
223,8.92,0,robot,robot_cancha,50.7,50.72,11796
223,8.92,0,robot,robot_cancha,72.37,21.39,13182
