frame,tiempo,id_objeto,tipo,equipo,x,y,area
120,4.8,0,robot,robot_cancha,50.41,48.45,14891
120,4.8,0,robot,robot_cancha,72.66,32.58,13568
121,4.84,0,balon,balon,72.66,66.44,939
121,4.84,0,robot,robot_cancha,69.77,147.33,9233
121,4.84,0,robot,robot_cancha,50.12,48.17,14891
121,4.84,0,robot,robot_cancha,72.8,32.3,13568
122,4.88,0,balon,balon,73.09,65.88,947
122,4.88,0,robot,robot_cancha,69.77,147.33,9233
122,4.88,0,robot,robot_cancha,49.83,47.88,14891
122,4.88,0,robot,robot_cancha,72.94,32.02,13568
123,4.92,0,balon,balon,73.52,65.59,938
123,4.92,0,robot,robot_cancha,69.77,147.33,9233
123,4.92,0,robot,robot_cancha,49.54,47.6,14891
123,4.92,0,robot,robot_cancha,73.09,31.73,13568
124,4.96,0,balon,balon,74.1,65.17,960
124,4.96,0,robot,robot_cancha,69.77,147.33,9233
124,4.96,0,robot,robot_cancha,49.26,47.32,14891
124,4.96,0,robot,robot_cancha,73.23,31.45,13568
125,5.0,0,balon,balon,74.39,64.88,953
125,5.0,0,robot,robot_cancha,60.52,144.36,1261
125,5.0,0,robot,robot_cancha,72.08,145.49,9252
125,5.0,0,robot,robot_cancha,40.59,51.57,13648
125,5.0,0,robot,robot_cancha,75.26,30.6,14085
126,5.04,0,balon,balon,74.82,64.6,953
126,5.04,0,robot,robot_cancha,70.78,144.64,11067
126,5.04,0,robot,robot_cancha,40.16,50.57,13648
126,5.04,0,robot,robot_cancha,75.54,30.46,14085
127,5.08,0,balon,balon,74.97,64.32,945
127,5.08,0,robot,robot_cancha,71.07,144.07,11384
127,5.08,0,robot,robot_cancha,39.72,49.58,13648
127,5.08,0,robot,robot_cancha,75.83,30.32,14085
128,5.12,0,balon,balon,74.97,64.32,958
128,5.12,0,robot,robot_cancha,71.5,143.37,11493
128,5.12,0,robot,robot_cancha,39.29,48.59,13648
128,5.12,0,robot,robot_cancha,76.12,30.18,14085
129,5.16,0,balon,balon,74.97,64.32,933
129,5.16,0,robot,robot_cancha,71.21,142.09,12281
129,5.16,0,robot,robot_cancha,38.86,47.6,13648
129,5.16,0,robot,robot_cancha,76.41,30.03,14085
130,5.2,0,balon,balon,74.82,64.46,941
130,5.2,0,robot,robot_cancha,60.67,143.93,1361
130,5.2,0,robot,robot_cancha,72.51,145.35,9453
130,5.2,0,robot,robot_cancha,48.68,51.42,12758
130,5.2,0,robot,robot_cancha,75.69,30.32,14123
131,5.24,0,balon,balon,74.68,64.74,942
131,5.24,0,robot,robot_cancha,72.08,145.63,9451
131,5.24,0,robot,robot_cancha,49.98,52.7,12758
131,5.24,0,robot,robot_cancha,75.54,30.32,14123
132,5.28,0,balon,balon,74.39,65.02,946
132,5.28,0,robot,robot_cancha,71.64,145.92,9451
132,5.28,0,robot,robot_cancha,51.28,53.98,12758
132,5.28,0,robot,robot_cancha,75.4,30.32,14123
133,5.32,0,balon,balon,74.24,65.17,940
133,5.32,0,robot,robot_cancha,71.21,146.2,9451
133,5.32,0,robot,robot_cancha,52.58,55.25,12758
133,5.32,0,robot,robot_cancha,75.26,30.32,14123
134,5.36,0,balon,balon,73.96,65.45,931
134,5.36,0,robot,robot_cancha,70.78,146.48,9451
134,5.36,0,robot,robot_cancha,53.88,56.52,12758
134,5.36,0,robot,robot_cancha,75.11,30.32,14123
135,5.4,0,balon,balon,73.67,65.59,935
135,5.4,0,robot,robot_cancha,71.5,146.34,9494
135,5.4,0,robot,robot_cancha,49.26,50.43,12773
135,5.4,0,robot,robot_cancha,74.39,31.59,13950
136,5.44,0,balon,balon,73.52,65.73,942
136,5.44,0,robot,robot_cancha,70.2,146.06,10849
136,5.44,0,robot,robot_cancha,48.1,49.73,12773
136,5.44,0,robot,robot_cancha,74.24,31.88,13950
137,5.48,0,balon,balon,73.38,65.73,941
137,5.48,0,robot,robot_cancha,70.2,145.92,11110
137,5.48,0,robot,robot_cancha,46.94,49.02,12773
137,5.48,0,robot,robot_cancha,74.1,32.16,13950
138,5.52,0,balon,balon,73.23,65.59,937
138,5.52,0,robot,robot_cancha,70.2,145.63,11309
138,5.52,0,robot,robot_cancha,45.79,48.31,12773
138,5.52,0,robot,robot_cancha,73.96,32.44,13950
139,5.56,0,balon,balon,73.09,65.59,933
139,5.56,0,robot,robot_cancha,70.34,145.49,11344
139,5.56,0,robot,robot_cancha,44.63,47.6,12773
139,5.56,0,robot,robot_cancha,73.81,32.73,13950
140,5.6,0,balon,balon,72.94,65.45,937
140,5.6,0,robot,robot_cancha,70.63,146.06,9415
140,5.6,0,robot,robot_cancha,49.26,50.01,13051
140,5.6,0,robot,robot_cancha,73.52,31.31,13993
141,5.64,0,balon,balon,72.8,65.31,924
141,5.64,0,robot,robot_cancha,70.34,145.92,9413
141,5.64,0,robot,robot_cancha,50.12,50.57,13051
141,5.64,0,robot,robot_cancha,73.38,31.02,13993
142,5.68,0,balon,balon,72.66,65.17,944
142,5.68,0,robot,robot_cancha,70.06,145.78,9413
142,5.68,0,robot,robot_cancha,50.99,51.14,13051
142,5.68,0,robot,robot_cancha,73.23,30.74,13993
143,5.72,0,balon,balon,72.51,65.17,942
143,5.72,0,robot,robot_cancha,69.77,145.63,9413
143,5.72,0,robot,robot_cancha,51.86,51.71,13051
143,5.72,0,robot,robot_cancha,73.09,30.46,13993
144,5.76,0,balon,balon,72.51,65.17,941
144,5.76,0,robot,robot_cancha,69.48,145.49,9413
144,5.76,0,robot,robot_cancha,52.72,52.27,13051
144,5.76,0,robot,robot_cancha,72.94,30.18,13993
145,5.8,0,balon,balon,72.37,65.17,941
145,5.8,0,robot,robot_cancha,70.2,145.78,9340
145,5.8,0,robot,robot_cancha,49.11,49.87,13463
145,5.8,0,robot,robot_cancha,72.94,31.17,13954
146,5.84,0,balon,balon,72.37,65.31,924
146,5.84,0,robot,robot_cancha,69.33,145.78,10259
146,5.84,0,robot,robot_cancha,48.24,49.44,13463
146,5.84,0,robot,robot_cancha,72.94,31.31,13954
147,5.88,0,balon,balon,72.22,65.31,923
147,5.88,0,robot,robot_cancha,69.33,145.63,10496
147,5.88,0,robot,robot_cancha,47.38,49.02,13463
147,5.88,0,robot,robot_cancha,72.94,31.45,13954
148,5.92,0,balon,balon,72.08,65.45,931
148,5.92,0,robot,robot_cancha,69.33,145.49,10704
148,5.92,0,robot,robot_cancha,46.51,48.59,13463
148,5.92,0,robot,robot_cancha,72.94,31.59,13954
149,5.96,0,balon,balon,71.79,65.45,920
149,5.96,0,robot,robot_cancha,69.33,145.49,10803
149,5.96,0,robot,robot_cancha,45.64,48.17,13463
149,5.96,0,robot,robot_cancha,72.94,31.73,13954
150,6.0,0,balon,balon,71.64,65.59,940
150,6.0,0,robot,robot_cancha,69.33,145.92,9298
150,6.0,0,robot,robot_cancha,49.11,50.01,13147
150,6.0,0,robot,robot_cancha,72.08,31.73,13702
151,6.04,0,balon,balon,71.36,65.59,923
151,6.04,0,robot,robot_cancha,69.04,145.92,9298
151,6.04,0,robot,robot_cancha,49.54,50.43,13147
151,6.04,0,robot,robot_cancha,71.93,31.73,13702
152,6.08,0,balon,balon,71.07,65.59,937
152,6.08,0,robot,robot_cancha,68.76,145.92,9298
152,6.08,0,robot,robot_cancha,49.98,50.86,13147
152,6.08,0,robot,robot_cancha,71.79,31.73,13702
153,6.12,0,balon,balon,70.78,65.59,939
153,6.12,0,robot,robot_cancha,68.47,145.92,9298
153,6.12,0,robot,robot_cancha,50.41,51.28,13147
153,6.12,0,robot,robot_cancha,71.64,31.73,13702
154,6.16,0,balon,balon,70.63,65.59,939
154,6.16,0,robot,robot_cancha,68.18,145.92,9298
154,6.16,0,robot,robot_cancha,50.84,51.71,13147
154,6.16,0,robot,robot_cancha,71.5,31.73,13702
155,6.2,0,balon,balon,70.34,65.59,923
155,6.2,0,robot,robot_cancha,68.18,145.78,9255
155,6.2,0,robot,robot_cancha,47.96,50.43,15950
155,6.2,0,robot,robot_cancha,70.78,31.73,13655
156,6.24,0,balon,balon,70.2,65.45,929
156,6.24,0,robot,robot_cancha,67.46,145.49,10005
156,6.24,0,robot,robot_cancha,47.23,50.01,15950
156,6.24,0,robot,robot_cancha,70.63,31.73,13655
157,6.28,0,balon,balon,69.91,65.31,939
157,6.28,0,robot,robot_cancha,67.17,145.21,10414
157,6.28,0,robot,robot_cancha,46.51,49.58,15950
157,6.28,0,robot,robot_cancha,70.49,31.73,13655
158,6.32,0,balon,balon,69.91,65.17,938
158,6.32,0,robot,robot_cancha,66.01,143.37,11667
158,6.32,0,robot,robot_cancha,45.79,49.16,15950
158,6.32,0,robot,robot_cancha,70.34,31.73,13655
159,6.36,0,balon,balon,69.77,65.02,935
159,6.36,0,robot,robot_cancha,64.71,141.38,13594
159,6.36,0,robot,robot_cancha,45.07,48.73,15950
159,6.36,0,robot,robot_cancha,70.2,31.73,13655
160,6.4,0,balon,balon,69.77,64.74,924
160,6.4,0,robot,robot_cancha,67.6,144.92,9210
160,6.4,0,robot,robot_cancha,49.26,49.44,14296
160,6.4,0,robot,robot_cancha,70.2,30.88,13832
161,6.44,0,balon,balon,69.77,64.6,932
161,6.44,0,robot,robot_cancha,67.6,144.78,9210
161,6.44,0,robot,robot_cancha,49.83,49.87,14296
161,6.44,0,robot,robot_cancha,70.2,30.74,13832
162,6.48,0,balon,balon,69.91,64.46,926
162,6.48,0,robot,robot_cancha,67.6,144.64,9210
162,6.48,0,robot,robot_cancha,50.41,50.29,14296
162,6.48,0,robot,robot_cancha,70.2,30.6,13832
163,6.52,0,balon,balon,69.91,64.46,939
163,6.52,0,robot,robot_cancha,67.6,144.5,9210
163,6.52,0,robot,robot_cancha,50.99,50.72,14296
163,6.52,0,robot,robot_cancha,70.2,30.46,13832
164,6.56,0,balon,balon,70.06,64.32,937
164,6.56,0,robot,robot_cancha,67.6,144.36,9210
164,6.56,0,robot,robot_cancha,51.57,51.14,14296
164,6.56,0,robot,robot_cancha,70.2,30.32,13832
165,6.6,0,balon,balon,70.2,64.32,935
165,6.6,0,robot,robot_cancha,67.89,144.64,9229
165,6.6,0,robot,robot_cancha,49.26,49.16,15434
165,6.6,0,robot,robot_cancha,70.49,30.32,14010
166,6.64,0,balon,balon,70.2,64.32,939
166,6.64,0,robot,robot_cancha,67.31,144.5,9873
166,6.64,0,robot,robot_cancha,48.82,48.73,15434
166,6.64,0,robot,robot_cancha,70.49,30.32,14010
167,6.68,0,balon,balon,70.34,64.32,927
167,6.68,0,robot,robot_cancha,67.17,144.5,10172
167,6.68,0,robot,robot_cancha,48.39,48.31,15434
167,6.68,0,robot,robot_cancha,70.49,30.32,14010
168,6.72,0,balon,balon,70.49,64.32,951
168,6.72,0,robot,robot_cancha,67.02,144.36,10392
168,6.72,0,robot,robot_cancha,47.96,47.88,15434
168,6.72,0,robot,robot_cancha,70.49,30.32,14010
169,6.76,0,balon,balon,70.49,64.32,938
169,6.76,0,robot,robot_cancha,65.87,143.08,11493
169,6.76,0,robot,robot_cancha,47.52,47.46,15434
169,6.76,0,robot,robot_cancha,70.49,30.32,14010
170,6.8,0,robot,robot_cancha,68.32,144.64,9209
170,6.8,0,robot,robot_cancha,36.69,51.14,13422
170,6.8,0,robot,robot_cancha,70.92,30.46,14100
171,6.84,0,robot,robot_cancha,68.47,144.5,9208
171,6.84,0,robot,robot_cancha,36.26,50.57,13422
171,6.84,0,robot,robot_cancha,71.07,30.46,14100
172,6.88,0,robot,robot_cancha,68.61,144.36,9208
172,6.88,0,robot,robot_cancha,35.82,50.01,13422
172,6.88,0,robot,robot_cancha,71.21,30.46,14100
173,6.92,0,robot,robot_cancha,68.76,144.22,9208
173,6.92,0,robot,robot_cancha,35.39,49.44,13422
173,6.92,0,robot,robot_cancha,71.36,30.46,14007
174,6.96,0,robot,robot_cancha,68.9,144.07,9208
174,6.96,0,robot,robot_cancha,34.96,48.88,13422
174,6.96,0,robot,robot_cancha,71.5,30.6,13894
175,7.0,0,robot,robot_cancha,68.18,144.22,9065
175,7.0,0,robot,robot_cancha,36.69,50.72,13490
175,7.0,0,robot,robot_cancha,70.78,30.32,13796
176,7.04,0,robot,robot_cancha,67.6,144.07,9678
176,7.04,0,robot,robot_cancha,36.98,51.14,13490
176,7.04,0,robot,robot_cancha,70.63,30.18,13808
177,7.08,0,robot,robot_cancha,67.31,143.93,9755
177,7.08,0,robot,robot_cancha,37.27,51.57,13490
177,7.08,0,robot,robot_cancha,70.49,30.03,13867
178,7.12,0,robot,robot_cancha,67.02,143.79,10028
178,7.12,0,robot,robot_cancha,37.56,51.99,13490
178,7.12,0,robot,robot_cancha,70.34,29.89,13695
179,7.16,0,robot,robot_cancha,66.73,143.65,10151
179,7.16,0,robot,robot_cancha,37.84,52.42,13490
179,7.16,0,robot,robot_cancha,70.2,29.75,13762
180,7.2,0,robot,robot_cancha,67.6,143.79,9067
180,7.2,0,robot,robot_cancha,35.82,50.15,13518
180,7.2,0,robot,robot_cancha,69.91,29.89,13901
181,7.24,0,robot,robot_cancha,67.6,143.65,9067
181,7.24,0,robot,robot_cancha,35.39,49.73,13518
181,7.24,0,robot,robot_cancha,69.77,29.89,13885
182,7.28,0,robot,robot_cancha,67.6,143.51,9067
182,7.28,0,robot,robot_cancha,34.96,49.3,13518
182,7.28,0,robot,robot_cancha,69.62,29.89,13981
183,7.32,0,robot,robot_cancha,67.6,143.37,9067
183,7.32,0,robot,robot_cancha,34.52,48.88,13518
183,7.32,0,robot,robot_cancha,69.62,29.89,14043
184,7.36,0,robot,robot_cancha,67.6,143.22,9067
184,7.36,0,robot,robot_cancha,34.09,48.45,13518
184,7.36,0,robot,robot_cancha,69.48,29.89,14064
185,7.4,0,robot,robot_cancha,68.03,143.79,9143
185,7.4,0,robot,robot_cancha,36.11,49.73,13726
185,7.4,0,robot,robot_cancha,70.2,29.32,14348
186,7.44,0,robot,robot_cancha,67.89,143.79,9450
186,7.44,0,robot,robot_cancha,36.54,50.01,13726
186,7.44,0,robot,robot_cancha,70.2,29.32,14271
187,7.48,0,robot,robot_cancha,67.74,143.79,9855
187,7.48,0,robot,robot_cancha,36.98,50.29,13726
187,7.48,0,robot,robot_cancha,70.34,29.18,14158
188,7.52,0,robot,robot_cancha,67.74,143.93,10023
188,7.52,0,robot,robot_cancha,37.41,50.57,13726
188,7.52,0,robot,robot_cancha,70.49,29.04,14097
189,7.56,0,robot,robot_cancha,67.74,143.93,10259
189,7.56,0,robot,robot_cancha,37.84,50.86,13726
189,7.56,0,robot,robot_cancha,70.49,29.04,13852
190,7.6,0,robot,robot_cancha,69.19,144.22,9126
190,7.6,0,robot,robot_cancha,37.41,50.43,13754
190,7.6,0,robot,robot_cancha,65.72,13.88,14085
191,7.64,0,robot,robot_cancha,69.33,144.22,9126
191,7.64,0,robot,robot_cancha,37.27,50.29,13754
191,7.64,0,robot,robot_cancha,64.42,11.76,13453
192,7.68,0,balon,balon,71.21,33.43,1249
192,7.68,0,robot,robot_cancha,74.24,166.88,1396
192,7.68,0,robot,robot_cancha,69.48,144.22,9126
192,7.68,0,robot,robot_cancha,37.12,50.15,13754
192,7.68,0,robot,robot_cancha,63.12,9.49,12778
193,7.72,0,balon,balon,71.5,33.57,1222
193,7.72,0,robot,robot_cancha,73.09,165.89,2361
193,7.72,0,robot,robot_cancha,69.62,144.22,9126
193,7.72,0,robot,robot_cancha,36.98,50.01,13754
193,7.72,0,robot,robot_cancha,61.68,7.22,11851
194,7.76,0,balon,balon,71.64,33.72,1035
194,7.76,0,robot,robot_cancha,71.21,164.9,3600
194,7.76,0,robot,robot_cancha,69.77,144.22,9126
194,7.76,0,robot,robot_cancha,36.83,49.87,13754
194,7.76,0,robot,robot_cancha,59.94,5.1,10667
195,7.8,0,robot,robot_cancha,69.48,144.22,9170
195,7.8,0,robot,robot_cancha,37.56,50.43,13856
195,7.8,0,robot,robot_cancha,70.34,31.88,11460
196,7.84,0,robot,robot_cancha,68.9,144.07,9795
196,7.84,0,robot,robot_cancha,37.7,50.57,13856
196,7.84,0,robot,robot_cancha,72.22,36.83,12255
197,7.88,0,robot,robot_cancha,68.61,144.07,10135
197,7.88,0,robot,robot_cancha,37.84,50.72,13856
197,7.88,0,robot,robot_cancha,73.67,42.36,12255
198,7.92,0,robot,robot_cancha,68.47,143.93,10346
198,7.92,0,robot,robot_cancha,37.99,50.86,13856
198,7.92,0,robot,robot_cancha,75.11,47.88,12255
199,7.96,0,robot,robot_cancha,68.47,143.79,10375
199,7.96,0,robot,robot_cancha,76.56,53.41,12255
199,7.96,0,robot,robot_cancha,38.13,51.0,13856
200,8.0,0,robot,robot_cancha,69.19,144.07,9234
200,8.0,0,robot,robot_cancha,36.98,50.15,13872
200,8.0,0,robot,robot_cancha,71.21,29.89,14661
201,8.04,0,robot,robot_cancha,69.19,144.07,9231
201,8.04,0,robot,robot_cancha,36.69,50.01,13872
201,8.04,0,robot,robot_cancha,69.62,25.36,13974
202,8.08,0,robot,robot_cancha,69.19,144.07,9231
202,8.08,0,robot,robot_cancha,36.4,49.87,13872
202,8.08,0,robot,robot_cancha,68.32,20.4,14174
203,8.12,0,robot,robot_cancha,69.19,144.07,9231
203,8.12,0,robot,robot_cancha,36.11,49.73,13872
203,8.12,0,robot,robot_cancha,67.17,15.44,14284
204,8.16,0,robot,robot_cancha,69.19,144.07,9231
204,8.16,0,robot,robot_cancha,35.82,49.58,13872
204,8.16,0,robot,robot_cancha,66.16,10.91,15052
205,8.2,0,robot,robot_cancha,68.32,145.49,9253
205,8.2,0,robot,robot_cancha,35.68,50.72,13770
206,8.24,0,robot,robot_cancha,68.18,145.78,9254
206,8.24,0,robot,robot_cancha,35.53,51.0,13770
207,8.28,0,robot,robot_cancha,67.89,146.06,9376
207,8.28,0,robot,robot_cancha,35.39,51.28,13770
208,8.32,0,robot,robot_cancha,67.6,146.2,9517
208,8.32,0,robot,robot_cancha,35.24,51.57,13770
209,8.36,0,robot,robot_cancha,67.46,146.48,9607
209,8.36,0,robot,robot_cancha,35.1,51.85,13770
210,8.4,0,robot,robot_cancha,69.62,146.34,9491
210,8.4,0,robot,robot_cancha,48.24,47.88,15596
210,8.4,0,robot,robot_cancha,73.52,37.4,13086
211,8.44,0,robot,robot_cancha,70.06,146.34,9488
211,8.44,0,robot,robot_cancha,49.69,48.59,15596
211,8.44,0,robot,robot_cancha,72.94,34.28,12714
212,8.48,0,robot,robot_cancha,70.49,146.34,9488
212,8.48,0,robot,robot_cancha,51.13,49.3,15596
212,8.48,0,robot,robot_cancha,72.22,31.31,12092
213,8.52,0,robot,robot_cancha,70.92,146.34,9488
213,8.52,0,robot,robot_cancha,52.58,50.01,15596
213,8.52,0,robot,robot_cancha,68.9,30.32,9765
213,8.52,0,robot,robot_cancha,86.67,16.86,1212
214,8.56,0,robot,robot_cancha,71.36,146.34,9488
214,8.56,0,robot,robot_cancha,54.02,50.72,15596
214,8.56,0,robot,robot_cancha,68.03,27.2,9252
215,8.6,0,robot,robot_cancha,70.63,146.77,9560
215,8.6,0,robot,robot_cancha,47.96,48.45,14762
215,8.6,0,robot,robot_cancha,74.39,37.26,12560
216,8.64,0,robot,robot_cancha,69.33,146.62,10851
216,8.64,0,robot,robot_cancha,46.94,47.88,14762
216,8.64,0,robot,robot_cancha,74.68,39.95,12560
217,8.68,0,robot,robot_cancha,69.04,146.62,11061
217,8.68,0,robot,robot_cancha,45.93,47.32,14762
217,8.68,0,robot,robot_cancha,74.97,42.64,12560
218,8.72,0,robot,robot_cancha,68.9,146.62,11132
218,8.72,0,robot,robot_cancha,75.26,45.33,12560
218,8.72,0,robot,robot_cancha,44.92,46.75,14762
219,8.76,0,balon,balon,72.51,65.73,983
219,8.76,0,robot,robot_cancha,68.76,146.62,11194
219,8.76,0,robot,robot_cancha,75.54,48.02,12560
219,8.76,0,robot,robot_cancha,43.91,46.18,14762
220,8.8,0,balon,balon,72.51,65.73,965
220,8.8,0,robot,robot_cancha,70.92,147.19,9630
220,8.8,0,robot,robot_cancha,47.52,48.73,13996
220,8.8,0,robot,robot_cancha,72.51,31.02,14612
221,8.84,0,balon,balon,72.51,65.88,976
221,8.84,0,robot,robot_cancha,71.07,147.19,9627
221,8.84,0,robot,robot_cancha,48.39,49.44,13996
221,8.84,0,robot,robot_cancha,72.51,27.77,14612
222,8.88,0,balon,balon,72.51,65.88,974
222,8.88,0,robot,robot_cancha,71.21,147.19,9627
222,8.88,0,robot,robot_cancha,49.26,50.15,13996
222,8.88,0,robot,robot_cancha,72.51,24.51,14612
223,8.92,0,balon,balon,72.51,65.88,970
223,8.92,0,robot,robot_cancha,71.36,147.19,9627
223,8.92,0,robot,robot_cancha,50.12,50.86,13996
223,8.92,0,robot,robot_cancha,72.51,21.25,14612
224,8.96,0,balon,balon,72.66,66.02,975
224,8.96,0,robot,robot_cancha,71.5,147.19,9627
224,8.96,0,robot,robot_cancha,50.99,51.57,13996
224,8.96,0,robot,robot_cancha,72.51,17.99,14612
225,9.0,0,balon,balon,72.8,66.16,964
225,9.0,0,robot,robot_cancha,71.36,147.33,9654
225,9.0,0,robot,robot_cancha,47.52,49.02,13726
225,9.0,0,robot,robot_cancha,72.8,31.45,14463
226,9.04,0,balon,balon,72.8,66.3,954
226,9.04,0,robot,robot_cancha,70.06,147.19,10858
226,9.04,0,robot,robot_cancha,47.09,48.17,13726
226,9.04,0,robot,robot_cancha,72.8,34.14,14463
227,9.08,0,balon,balon,72.94,66.3,977
227,9.08,0,robot,robot_cancha,69.77,147.05,11247
227,9.08,0,robot,robot_cancha,46.66,47.32,13726
227,9.08,0,robot,robot_cancha,72.8,36.83,14463
228,9.12,0,balon,balon,72.94,66.3,966
228,9.12,0,robot,robot_cancha,69.77,147.05,11356
228,9.12,0,robot,robot_cancha,72.8,39.52,14463
228,9.12,0,robot,robot_cancha,46.22,46.47,13726
229,9.16,0,balon,balon,73.09,66.3,967
229,9.16,0,robot,robot_cancha,69.77,146.91,11421
229,9.16,0,robot,robot_cancha,72.8,42.22,14463
229,9.16,0,robot,robot_cancha,45.79,45.62,13726
230,9.2,0,balon,balon,73.09,66.16,967
230,9.2,0,robot,robot_cancha,71.64,147.47,9665
230,9.2,0,robot,robot_cancha,46.94,49.44,15073
230,9.2,0,robot,robot_cancha,73.09,31.45,14387
231,9.24,0,balon,balon,72.94,66.02,964
231,9.24,0,robot,robot_cancha,71.79,147.47,9663
231,9.24,0,robot,robot_cancha,47.23,50.15,15073
231,9.24,0,robot,robot_cancha,73.23,29.32,14387
232,9.28,0,balon,balon,72.8,65.88,969
232,9.28,0,robot,robot_cancha,71.93,147.47,9663
232,9.28,0,robot,robot_cancha,47.52,50.86,15073
232,9.28,0,robot,robot_cancha,73.38,27.2,14387
233,9.32,0,balon,balon,72.8,65.73,964
233,9.32,0,robot,robot_cancha,72.08,147.47,9663
233,9.32,0,robot,robot_cancha,47.81,51.57,15073
233,9.32,0,robot,robot_cancha,73.52,25.07,14387
234,9.36,0,balon,balon,72.66,65.73,954
234,9.36,0,robot,robot_cancha,72.22,147.47,9663
234,9.36,0,robot,robot_cancha,48.1,52.27,15073
234,9.36,0,robot,robot_cancha,73.67,22.95,14387
235,9.4,0,balon,balon,72.51,65.59,966
235,9.4,0,robot,robot_cancha,71.21,146.91,9685
235,9.4,0,robot,robot_cancha,47.38,49.44,13018
235,9.4,0,robot,robot_cancha,72.37,30.88,14522
236,9.44,0,balon,balon,72.37,65.59,966
236,9.44,0,robot,robot_cancha,69.77,146.77,10745
236,9.44,0,robot,robot_cancha,47.23,48.88,13018
236,9.44,0,robot,robot_cancha,72.08,32.44,14522
237,9.48,0,balon,balon,72.22,65.59,967
237,9.48,0,robot,robot_cancha,69.33,146.48,10987
237,9.48,0,robot,robot_cancha,47.09,48.31,13018
237,9.48,0,robot,robot_cancha,71.79,34.0,14522
238,9.52,0,balon,balon,72.08,65.59,978
238,9.52,0,robot,robot_cancha,69.04,146.34,11044
238,9.52,0,robot,robot_cancha,46.94,47.74,13018
238,9.52,0,robot,robot_cancha,71.5,35.56,14522
239,9.56,0,balon,balon,71.93,65.59,966
239,9.56,0,robot,robot_cancha,68.76,146.2,11070
239,9.56,0,robot,robot_cancha,46.8,47.17,13018
239,9.56,0,robot,robot_cancha,71.21,37.12,14522
240,9.6,0,balon,balon,71.93,65.59,967
240,9.6,0,robot,robot_cancha,70.78,147.05,9800
240,9.6,0,robot,robot_cancha,46.37,50.01,15273
240,9.6,0,robot,robot_cancha,71.93,30.88,14368
241,9.64,0,balon,balon,71.93,65.59,965
241,9.64,0,robot,robot_cancha,70.92,147.19,9800
241,9.64,0,robot,robot_cancha,46.08,50.43,15273
241,9.64,0,robot,robot_cancha,72.08,29.61,14368
242,9.68,0,balon,balon,71.93,65.73,965
242,9.68,0,robot,robot_cancha,71.07,147.33,9800
242,9.68,0,robot,robot_cancha,45.79,50.86,15273
242,9.68,0,robot,robot_cancha,72.22,28.33,14368
243,9.72,0,balon,balon,71.93,65.73,967
243,9.72,0,robot,robot_cancha,71.21,147.47,9800
243,9.72,0,robot,robot_cancha,45.5,51.28,15273
243,9.72,0,robot,robot_cancha,72.37,27.06,14368
244,9.76,0,balon,balon,72.08,65.88,966
244,9.76,0,robot,robot_cancha,71.36,147.62,9800
244,9.76,0,robot,robot_cancha,45.21,51.71,15273
244,9.76,0,robot,robot_cancha,72.51,25.78,14368
245,9.8,0,balon,balon,72.08,65.88,972
245,9.8,0,robot,robot_cancha,70.92,147.33,9782
245,9.8,0,robot,robot_cancha,47.09,49.3,13484
245,9.8,0,robot,robot_cancha,71.93,31.17,14223
246,9.84,0,balon,balon,72.08,65.88,979
246,9.84,0,robot,robot_cancha,70.78,147.19,9782
246,9.84,0,robot,robot_cancha,47.52,49.02,13484
246,9.84,0,robot,robot_cancha,71.79,32.16,14223
247,9.88,0,balon,balon,72.08,66.02,978
247,9.88,0,robot,robot_cancha,70.63,147.05,9786
247,9.88,0,robot,robot_cancha,47.96,48.73,13484
247,9.88,0,robot,robot_cancha,71.64,33.15,14223
248,9.92,0,balon,balon,72.08,66.02,982
248,9.92,0,robot,robot_cancha,69.48,146.77,10810
248,9.92,0,robot,robot_cancha,48.39,48.45,13484
248,9.92,0,robot,robot_cancha,71.5,34.14,14223
249,9.96,0,balon,balon,72.08,66.02,968
249,9.96,0,robot,robot_cancha,69.19,146.62,10989
249,9.96,0,robot,robot_cancha,48.82,48.17,13484
249,9.96,0,robot,robot_cancha,71.36,35.13,14223
250,10.0,0,balon,balon,71.93,65.88,964
250,10.0,0,robot,robot_cancha,70.78,147.19,9663
250,10.0,0,robot,robot_cancha,47.09,49.58,13070
250,10.0,0,robot,robot_cancha,72.08,31.45,13819
251,10.04,0,balon,balon,71.93,65.88,970
251,10.04,0,robot,robot_cancha,70.78,147.33,9663
251,10.04,0,robot,robot_cancha,46.66,49.87,13070
251,10.04,0,robot,robot_cancha,72.22,30.74,13819
252,10.08,0,balon,balon,71.93,65.88,968
252,10.08,0,robot,robot_cancha,70.78,147.47,9663
252,10.08,0,robot,robot_cancha,46.22,50.15,13070
252,10.08,0,robot,robot_cancha,72.37,30.03,13819
253,10.12,0,balon,balon,71.93,65.88,956
253,10.12,0,robot,robot_cancha,70.78,147.62,9663
253,10.12,0,robot,robot_cancha,45.79,50.43,13070
253,10.12,0,robot,robot_cancha,72.51,29.32,13819
254,10.16,0,balon,balon,71.93,65.88,962
254,10.16,0,robot,robot_cancha,70.78,147.76,9663
254,10.16,0,robot,robot_cancha,45.36,50.72,13070
