frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
98,3.92,1,robot,Equipo A,0.0,0.0,0,no
98,3.92,2,robot,Equipo A,0.0,0.0,0,no
98,3.92,3,robot,Equipo B,0.0,0.0,0,no
98,3.92,4,robot,Equipo B,0.0,0.0,0,no
98,3.92,0,balon,balon,72.12,65.61,912,no
99,3.96,1,robot,Equipo A,0.0,0.0,0,no
99,3.96,2,robot,Equipo A,0.0,0.0,0,no
99,3.96,3,robot,Equipo B,0.0,0.0,0,no
99,3.96,4,robot,Equipo B,0.0,0.0,0,no
99,3.96,0,balon,balon,72.1,65.54,924,no
100,4.0,1,robot,Equipo A,0.0,0.0,0,no
100,4.0,2,robot,Equipo A,0.0,0.0,0,no
100,4.0,3,robot,Equipo B,0.0,0.0,0,no
100,4.0,4,robot,Equipo B,0.0,0.0,0,no
100,4.0,0,balon,balon,72.03,65.44,928,no
101,4.04,1,robot,Equipo A,0.0,0.0,0,no
101,4.04,2,robot,Equipo A,0.0,0.0,0,no
101,4.04,3,robot,Equipo B,0.0,0.0,0,no
101,4.04,4,robot,Equipo B,0.0,0.0,0,no
101,4.04,0,balon,balon,71.98,65.38,935,no
102,4.08,1,robot,Equipo A,0.0,0.0,0,no
102,4.08,2,robot,Equipo A,0.0,0.0,0,no
102,4.08,3,robot,Equipo B,0.0,0.0,0,no
102,4.08,4,robot,Equipo B,0.0,0.0,0,no
102,4.08,0,balon,balon,72.03,65.41,922,no
103,4.12,1,robot,Equipo A,0.0,0.0,0,no
103,4.12,2,robot,Equipo A,0.0,0.0,0,no
103,4.12,3,robot,Equipo B,0.0,0.0,0,no
103,4.12,4,robot,Equipo B,0.0,0.0,0,no
103,4.12,0,balon,balon,72.11,65.49,925,no
104,4.16,1,robot,Equipo A,0.0,0.0,0,no
104,4.16,2,robot,Equipo A,0.0,0.0,0,no
104,4.16,3,robot,Equipo B,0.0,0.0,0,no
104,4.16,4,robot,Equipo B,0.0,0.0,0,no
104,4.16,0,balon,balon,72.16,65.6,913,no
105,4.2,1,robot,Equipo A,0.0,0.0,0,no
105,4.2,2,robot,Equipo A,0.0,0.0,0,no
105,4.2,3,robot,Equipo B,0.0,0.0,0,no
105,4.2,4,robot,Equipo B,0.0,0.0,0,no
105,4.2,0,balon,balon,72.19,65.73,931,no
106,4.24,1,robot,Equipo A,0.0,0.0,0,no
106,4.24,2,robot,Equipo A,0.0,0.0,0,no
106,4.24,3,robot,Equipo B,0.0,0.0,0,no
106,4.24,4,robot,Equipo B,0.0,0.0,0,no
106,4.24,0,balon,balon,72.2,65.86,926,no
107,4.28,1,robot,Equipo A,0.0,0.0,0,no
107,4.28,2,robot,Equipo A,0.0,0.0,0,no
107,4.28,3,robot,Equipo B,0.0,0.0,0,no
107,4.28,4,robot,Equipo B,0.0,0.0,0,no
107,4.28,0,balon,balon,72.21,66.06,921,no
108,4.32,1,robot,Equipo A,0.0,0.0,0,no
108,4.32,2,robot,Equipo A,0.0,0.0,0,no
108,4.32,3,robot,Equipo B,0.0,0.0,0,no
108,4.32,4,robot,Equipo B,0.0,0.0,0,no
108,4.32,0,balon,balon,72.21,66.23,922,no
109,4.36,1,robot,Equipo A,0.0,0.0,0,no
109,4.36,2,robot,Equipo A,0.0,0.0,0,no
109,4.36,3,robot,Equipo B,0.0,0.0,0,no
109,4.36,4,robot,Equipo B,0.0,0.0,0,no
109,4.36,0,balon,balon,72.15,66.45,920,no
110,4.4,1,robot,Equipo A,0.0,0.0,0,no
110,4.4,2,robot,Equipo A,0.0,0.0,0,no
110,4.4,3,robot,Equipo B,0.0,0.0,0,no
110,4.4,4,robot,Equipo B,0.0,0.0,0,no
110,4.4,0,balon,balon,72.12,66.7,923,no
111,4.44,1,robot,Equipo A,0.0,0.0,0,no
111,4.44,2,robot,Equipo A,0.0,0.0,0,no
111,4.44,3,robot,Equipo B,0.0,0.0,0,no
111,4.44,4,robot,Equipo B,0.0,0.0,0,no
111,4.44,0,balon,balon,72.1,66.97,922,no
112,4.48,1,robot,Equipo A,0.0,0.0,0,no
112,4.48,2,robot,Equipo A,0.0,0.0,0,no
112,4.48,3,robot,Equipo B,0.0,0.0,0,no
112,4.48,4,robot,Equipo B,0.0,0.0,0,no
112,4.48,0,balon,balon,72.09,67.18,913,no
113,4.52,1,robot,Equipo A,0.0,0.0,0,no
113,4.52,2,robot,Equipo A,0.0,0.0,0,no
113,4.52,3,robot,Equipo B,0.0,0.0,0,no
113,4.52,4,robot,Equipo B,0.0,0.0,0,no
113,4.52,0,balon,balon,72.09,67.36,918,no
114,4.56,1,robot,Equipo A,0.0,0.0,0,no
114,4.56,2,robot,Equipo A,0.0,0.0,0,no
114,4.56,3,robot,Equipo B,0.0,0.0,0,no
114,4.56,4,robot,Equipo B,0.0,0.0,0,no
114,4.56,0,balon,balon,72.08,67.46,932,no
115,4.6,1,robot,Equipo A,0.0,0.0,0,no
115,4.6,2,robot,Equipo A,0.0,0.0,0,no
115,4.6,3,robot,Equipo B,0.0,0.0,0,no
115,4.6,4,robot,Equipo B,0.0,0.0,0,no
115,4.6,0,balon,balon,72.01,67.58,921,no
116,4.64,1,robot,Equipo A,0.0,0.0,0,no
116,4.64,2,robot,Equipo A,0.0,0.0,0,no
116,4.64,3,robot,Equipo B,0.0,0.0,0,no
116,4.64,4,robot,Equipo B,0.0,0.0,0,no
116,4.64,0,balon,balon,71.98,67.58,918,no
117,4.68,1,robot,Equipo A,0.0,0.0,0,no
117,4.68,2,robot,Equipo A,0.0,0.0,0,no
117,4.68,3,robot,Equipo B,0.0,0.0,0,no
117,4.68,4,robot,Equipo B,0.0,0.0,0,no
117,4.68,0,balon,balon,71.96,67.51,935,no
118,4.72,1,robot,Equipo A,0.0,0.0,0,no
118,4.72,2,robot,Equipo A,0.0,0.0,0,no
118,4.72,3,robot,Equipo B,0.0,0.0,0,no
118,4.72,4,robot,Equipo B,0.0,0.0,0,no
118,4.72,0,balon,balon,71.88,67.35,944,no
119,4.76,1,robot,Equipo A,0.0,0.0,0,no
119,4.76,2,robot,Equipo A,0.0,0.0,0,no
119,4.76,3,robot,Equipo B,0.0,0.0,0,no
119,4.76,4,robot,Equipo B,0.0,0.0,0,no
119,4.76,0,balon,balon,71.9,67.2,930,no
120,4.8,1,robot,Equipo A,0.0,0.0,0,no
120,4.8,2,robot,Equipo A,0.0,0.0,0,no
120,4.8,3,robot,Equipo B,0.0,0.0,0,no
120,4.8,4,robot,Equipo B,0.0,0.0,0,no
120,4.8,0,balon,balon,72.05,66.92,962,no
121,4.84,1,robot,Equipo A,0.0,0.0,0,no
121,4.84,2,robot,Equipo A,0.0,0.0,0,no
121,4.84,3,robot,Equipo B,0.0,0.0,0,no
121,4.84,4,robot,Equipo B,0.0,0.0,0,no
121,4.84,0,balon,balon,72.32,66.7,939,no
122,4.88,1,robot,Equipo A,0.0,0.0,0,no
122,4.88,2,robot,Equipo A,0.0,0.0,0,no
122,4.88,3,robot,Equipo B,0.0,0.0,0,no
122,4.88,4,robot,Equipo B,0.0,0.0,0,no
122,4.88,0,balon,balon,72.67,66.33,947,no
123,4.92,1,robot,Equipo A,0.0,0.0,0,no
123,4.92,2,robot,Equipo A,0.0,0.0,0,no
123,4.92,3,robot,Equipo B,0.0,0.0,0,no
123,4.92,4,robot,Equipo B,0.0,0.0,0,no
123,4.92,0,balon,balon,73.05,66.0,938,no
124,4.96,1,robot,Equipo A,0.0,0.0,0,no
124,4.96,2,robot,Equipo A,0.0,0.0,0,no
124,4.96,3,robot,Equipo B,0.0,0.0,0,no
124,4.96,4,robot,Equipo B,0.0,0.0,0,no
124,4.96,0,balon,balon,73.52,65.63,960,no
125,5.0,1,robot,Equipo A,0.0,0.0,0,no
125,5.0,2,robot,Equipo A,0.0,0.0,0,no
125,5.0,3,robot,Equipo B,0.0,0.0,0,no
125,5.0,4,robot,Equipo B,0.0,0.0,0,no
125,5.0,0,balon,balon,73.91,65.29,953,no
126,5.04,1,robot,Equipo A,0.0,0.0,0,no
126,5.04,2,robot,Equipo A,0.0,0.0,0,no
126,5.04,3,robot,Equipo B,0.0,0.0,0,no
126,5.04,4,robot,Equipo B,0.0,0.0,0,no
126,5.04,0,balon,balon,74.32,64.98,953,no
127,5.08,1,robot,Equipo A,0.0,0.0,0,no
127,5.08,2,robot,Equipo A,0.0,0.0,0,no
127,5.08,3,robot,Equipo B,0.0,0.0,0,no
127,5.08,4,robot,Equipo B,0.0,0.0,0,no
127,5.08,0,balon,balon,74.61,64.68,945,no
128,5.12,1,robot,Equipo A,0.0,0.0,0,no
128,5.12,2,robot,Equipo A,0.0,0.0,0,no
128,5.12,3,robot,Equipo B,0.0,0.0,0,no
128,5.12,4,robot,Equipo B,0.0,0.0,0,no
128,5.12,0,balon,balon,74.77,64.52,958,no
129,5.16,1,robot,Equipo A,0.0,0.0,0,no
129,5.16,2,robot,Equipo A,0.0,0.0,0,no
129,5.16,3,robot,Equipo B,0.0,0.0,0,no
129,5.16,4,robot,Equipo B,0.0,0.0,0,no
129,5.16,0,balon,balon,74.86,64.43,933,no
130,5.2,1,robot,Equipo A,0.0,0.0,0,no
130,5.2,2,robot,Equipo A,0.0,0.0,0,no
130,5.2,3,robot,Equipo B,0.0,0.0,0,no
130,5.2,4,robot,Equipo B,0.0,0.0,0,no
130,5.2,0,balon,balon,74.84,64.44,941,no
131,5.24,1,robot,Equipo A,0.0,0.0,0,no
131,5.24,2,robot,Equipo A,0.0,0.0,0,no
131,5.24,3,robot,Equipo B,0.0,0.0,0,no
131,5.24,4,robot,Equipo B,0.0,0.0,0,no
131,5.24,0,balon,balon,74.77,64.58,942,no
132,5.28,1,robot,Equipo A,0.0,0.0,0,no
132,5.28,2,robot,Equipo A,0.0,0.0,0,no
132,5.28,3,robot,Equipo B,0.0,0.0,0,no
132,5.28,4,robot,Equipo B,0.0,0.0,0,no
132,5.28,0,balon,balon,74.6,64.78,946,no
133,5.32,1,robot,Equipo A,0.0,0.0,0,no
133,5.32,2,robot,Equipo A,0.0,0.0,0,no
133,5.32,3,robot,Equipo B,0.0,0.0,0,no
133,5.32,4,robot,Equipo B,0.0,0.0,0,no
133,5.32,0,balon,balon,74.44,64.95,940,no
134,5.36,1,robot,Equipo A,0.0,0.0,0,no
134,5.36,2,robot,Equipo A,0.0,0.0,0,no
134,5.36,3,robot,Equipo B,0.0,0.0,0,no
134,5.36,4,robot,Equipo B,0.0,0.0,0,no
134,5.36,0,balon,balon,74.22,65.18,931,no
135,5.4,1,robot,Equipo A,0.0,0.0,0,no
135,5.4,2,robot,Equipo A,0.0,0.0,0,no
135,5.4,3,robot,Equipo B,0.0,0.0,0,no
135,5.4,4,robot,Equipo B,0.0,0.0,0,no
135,5.4,0,balon,balon,73.97,65.36,935,no
136,5.44,1,robot,Equipo A,0.0,0.0,0,no
136,5.44,2,robot,Equipo A,0.0,0.0,0,no
136,5.44,3,robot,Equipo B,0.0,0.0,0,no
136,5.44,4,robot,Equipo B,0.0,0.0,0,no
136,5.44,0,balon,balon,73.77,65.53,942,no
137,5.48,1,robot,Equipo A,0.0,0.0,0,no
137,5.48,2,robot,Equipo A,0.0,0.0,0,no
137,5.48,3,robot,Equipo B,0.0,0.0,0,no
137,5.48,4,robot,Equipo B,0.0,0.0,0,no
137,5.48,0,balon,balon,73.59,65.62,941,no
138,5.52,1,robot,Equipo A,0.0,0.0,0,no
138,5.52,2,robot,Equipo A,0.0,0.0,0,no
138,5.52,3,robot,Equipo B,0.0,0.0,0,no
138,5.52,4,robot,Equipo B,0.0,0.0,0,no
138,5.52,0,balon,balon,73.43,65.61,937,no
139,5.56,1,robot,Equipo A,0.0,0.0,0,no
139,5.56,2,robot,Equipo A,0.0,0.0,0,no
139,5.56,3,robot,Equipo B,0.0,0.0,0,no
139,5.56,4,robot,Equipo B,0.0,0.0,0,no
139,5.56,0,balon,balon,73.28,65.6,933,no
140,5.6,1,robot,Equipo A,0.0,0.0,0,no
140,5.6,2,robot,Equipo A,0.0,0.0,0,no
140,5.6,3,robot,Equipo B,0.0,0.0,0,no
140,5.6,4,robot,Equipo B,0.0,0.0,0,no
140,5.6,0,balon,balon,73.13,65.53,937,no
141,5.64,1,robot,Equipo A,0.0,0.0,0,no
141,5.64,2,robot,Equipo A,0.0,0.0,0,no
141,5.64,3,robot,Equipo B,0.0,0.0,0,no
141,5.64,4,robot,Equipo B,0.0,0.0,0,no
141,5.64,0,balon,balon,72.98,65.43,924,no
142,5.68,1,robot,Equipo A,0.0,0.0,0,no
142,5.68,2,robot,Equipo A,0.0,0.0,0,no
142,5.68,3,robot,Equipo B,0.0,0.0,0,no
142,5.68,4,robot,Equipo B,0.0,0.0,0,no
142,5.68,0,balon,balon,72.84,65.31,944,no
143,5.72,1,robot,Equipo A,0.0,0.0,0,no
143,5.72,2,robot,Equipo A,0.0,0.0,0,no
143,5.72,3,robot,Equipo B,0.0,0.0,0,no
143,5.72,4,robot,Equipo B,0.0,0.0,0,no
143,5.72,0,balon,balon,72.69,65.25,942,no
144,5.76,1,robot,Equipo A,0.0,0.0,0,no
144,5.76,2,robot,Equipo A,0.0,0.0,0,no
144,5.76,3,robot,Equipo B,0.0,0.0,0,no
144,5.76,4,robot,Equipo B,0.0,0.0,0,no
144,5.76,0,balon,balon,72.61,65.21,941,no
145,5.8,1,robot,Equipo A,0.0,0.0,0,no
145,5.8,2,robot,Equipo A,0.0,0.0,0,no
145,5.8,3,robot,Equipo B,0.0,0.0,0,no
145,5.8,4,robot,Equipo B,0.0,0.0,0,no
145,5.8,0,balon,balon,72.5,65.19,941,no
146,5.84,1,robot,Equipo A,0.0,0.0,0,no
146,5.84,2,robot,Equipo A,0.0,0.0,0,no
146,5.84,3,robot,Equipo B,0.0,0.0,0,no
146,5.84,4,robot,Equipo B,0.0,0.0,0,no
146,5.84,0,balon,balon,72.44,65.25,924,no
147,5.88,1,robot,Equipo A,0.0,0.0,0,no
147,5.88,2,robot,Equipo A,0.0,0.0,0,no
147,5.88,3,robot,Equipo B,0.0,0.0,0,no
147,5.88,4,robot,Equipo B,0.0,0.0,0,no
147,5.88,0,balon,balon,72.34,65.27,923,no
148,5.92,1,robot,Equipo A,0.0,0.0,0,no
148,5.92,2,robot,Equipo A,0.0,0.0,0,no
148,5.92,3,robot,Equipo B,0.0,0.0,0,no
148,5.92,4,robot,Equipo B,0.0,0.0,0,no
148,5.92,0,balon,balon,72.22,65.35,931,no
149,5.96,1,robot,Equipo A,0.0,0.0,0,no
149,5.96,2,robot,Equipo A,0.0,0.0,0,no
149,5.96,3,robot,Equipo B,0.0,0.0,0,no
149,5.96,4,robot,Equipo B,0.0,0.0,0,no
149,5.96,0,balon,balon,72.03,65.4,920,no
150,6.0,1,robot,Equipo A,0.0,0.0,0,no
150,6.0,2,robot,Equipo A,0.0,0.0,0,no
150,6.0,3,robot,Equipo B,0.0,0.0,0,no
150,6.0,4,robot,Equipo B,0.0,0.0,0,no
150,6.0,0,balon,balon,71.85,65.48,940,no
151,6.04,1,robot,Equipo A,0.0,0.0,0,no
151,6.04,2,robot,Equipo A,0.0,0.0,0,no
151,6.04,3,robot,Equipo B,0.0,0.0,0,no
151,6.04,4,robot,Equipo B,0.0,0.0,0,no
151,6.04,0,balon,balon,71.63,65.53,923,no
152,6.08,1,robot,Equipo A,0.0,0.0,0,no
152,6.08,2,robot,Equipo A,0.0,0.0,0,no
152,6.08,3,robot,Equipo B,0.0,0.0,0,no
152,6.08,4,robot,Equipo B,0.0,0.0,0,no
152,6.08,0,balon,balon,71.38,65.56,937,no
153,6.12,1,robot,Equipo A,0.0,0.0,0,no
153,6.12,2,robot,Equipo A,0.0,0.0,0,no
153,6.12,3,robot,Equipo B,0.0,0.0,0,no
153,6.12,4,robot,Equipo B,0.0,0.0,0,no
153,6.12,0,balon,balon,71.11,65.57,939,no
154,6.16,1,robot,Equipo A,0.0,0.0,0,no
154,6.16,2,robot,Equipo A,0.0,0.0,0,no
154,6.16,3,robot,Equipo B,0.0,0.0,0,no
154,6.16,4,robot,Equipo B,0.0,0.0,0,no
154,6.16,0,balon,balon,70.89,65.58,939,no
155,6.2,1,robot,Equipo A,0.0,0.0,0,no
155,6.2,2,robot,Equipo A,0.0,0.0,0,no
155,6.2,3,robot,Equipo B,0.0,0.0,0,no
155,6.2,4,robot,Equipo B,0.0,0.0,0,no
155,6.2,0,balon,balon,70.64,65.58,923,no
156,6.24,1,robot,Equipo A,0.0,0.0,0,no
156,6.24,2,robot,Equipo A,0.0,0.0,0,no
156,6.24,3,robot,Equipo B,0.0,0.0,0,no
156,6.24,4,robot,Equipo B,0.0,0.0,0,no
156,6.24,0,balon,balon,70.44,65.52,929,no
157,6.28,1,robot,Equipo A,0.0,0.0,0,no
157,6.28,2,robot,Equipo A,0.0,0.0,0,no
157,6.28,3,robot,Equipo B,0.0,0.0,0,no
157,6.28,4,robot,Equipo B,0.0,0.0,0,no
157,6.28,0,balon,balon,70.2,65.43,939,no
158,6.32,1,robot,Equipo A,0.0,0.0,0,no
158,6.32,2,robot,Equipo A,0.0,0.0,0,no
158,6.32,3,robot,Equipo B,0.0,0.0,0,no
158,6.32,4,robot,Equipo B,0.0,0.0,0,no
158,6.32,0,balon,balon,70.07,65.31,938,no
159,6.36,1,robot,Equipo A,0.0,0.0,0,no
159,6.36,2,robot,Equipo A,0.0,0.0,0,no
159,6.36,3,robot,Equipo B,0.0,0.0,0,no
159,6.36,4,robot,Equipo B,0.0,0.0,0,no
159,6.36,0,balon,balon,69.94,65.18,935,no
160,6.4,1,robot,Equipo A,0.0,0.0,0,no
160,6.4,2,robot,Equipo A,0.0,0.0,0,no
160,6.4,3,robot,Equipo B,0.0,0.0,0,no
160,6.4,4,robot,Equipo B,0.0,0.0,0,no
160,6.4,0,balon,balon,69.86,64.98,924,no
161,6.44,1,robot,Equipo A,0.0,0.0,0,no
161,6.44,2,robot,Equipo A,0.0,0.0,0,no
161,6.44,3,robot,Equipo B,0.0,0.0,0,no
161,6.44,4,robot,Equipo B,0.0,0.0,0,no
161,6.44,0,balon,balon,69.82,64.81,932,no
162,6.48,1,robot,Equipo A,0.0,0.0,0,no
162,6.48,2,robot,Equipo A,0.0,0.0,0,no
162,6.48,3,robot,Equipo B,0.0,0.0,0,no
162,6.48,4,robot,Equipo B,0.0,0.0,0,no
162,6.48,0,balon,balon,69.86,64.65,926,no
163,6.52,1,robot,Equipo A,0.0,0.0,0,no
163,6.52,2,robot,Equipo A,0.0,0.0,0,no
163,6.52,3,robot,Equipo B,0.0,0.0,0,no
163,6.52,4,robot,Equipo B,0.0,0.0,0,no
163,6.52,0,balon,balon,69.88,64.57,939,no
164,6.56,1,robot,Equipo A,0.0,0.0,0,no
164,6.56,2,robot,Equipo A,0.0,0.0,0,no
164,6.56,3,robot,Equipo B,0.0,0.0,0,no
164,6.56,4,robot,Equipo B,0.0,0.0,0,no
164,6.56,0,balon,balon,69.96,64.46,937,no
165,6.6,1,robot,Equipo A,0.0,0.0,0,no
165,6.6,2,robot,Equipo A,0.0,0.0,0,no
165,6.6,3,robot,Equipo B,0.0,0.0,0,no
165,6.6,4,robot,Equipo B,0.0,0.0,0,no
165,6.6,0,balon,balon,70.07,64.39,935,no
166,6.64,1,robot,Equipo A,0.0,0.0,0,no
166,6.64,2,robot,Equipo A,0.0,0.0,0,no
166,6.64,3,robot,Equipo B,0.0,0.0,0,no
166,6.64,4,robot,Equipo B,0.0,0.0,0,no
166,6.64,0,balon,balon,70.13,64.36,939,no
167,6.68,1,robot,Equipo A,0.0,0.0,0,no
167,6.68,2,robot,Equipo A,0.0,0.0,0,no
167,6.68,3,robot,Equipo B,0.0,0.0,0,no
167,6.68,4,robot,Equipo B,0.0,0.0,0,no
167,6.68,0,balon,balon,70.22,64.34,927,no
168,6.72,1,robot,Equipo A,0.0,0.0,0,no
168,6.72,2,robot,Equipo A,0.0,0.0,0,no
168,6.72,3,robot,Equipo B,0.0,0.0,0,no
168,6.72,4,robot,Equipo B,0.0,0.0,0,no
168,6.72,0,balon,balon,70.34,64.33,951,no
169,6.76,1,robot,Equipo A,0.0,0.0,0,no
169,6.76,2,robot,Equipo A,0.0,0.0,0,no
169,6.76,3,robot,Equipo B,0.0,0.0,0,no
169,6.76,4,robot,Equipo B,0.0,0.0,0,no
169,6.76,0,balon,balon,70.41,64.33,938,no
170,6.8,1,robot,Equipo A,0.0,0.0,0,no
170,6.8,2,robot,Equipo A,0.0,0.0,0,no
170,6.8,3,robot,Equipo B,0.0,0.0,0,no
170,6.8,4,robot,Equipo B,0.0,0.0,0,no
170,6.8,0,balon,balon,70.41,64.33,0,no
171,6.84,1,robot,Equipo A,0.0,0.0,0,no
171,6.84,2,robot,Equipo A,0.0,0.0,0,no
171,6.84,3,robot,Equipo B,0.0,0.0,0,no
171,6.84,4,robot,Equipo B,0.0,0.0,0,no
171,6.84,0,balon,balon,70.41,64.33,0,no
172,6.88,1,robot,Equipo A,0.0,0.0,0,no
172,6.88,2,robot,Equipo A,0.0,0.0,0,no
172,6.88,3,robot,Equipo B,0.0,0.0,0,no
172,6.88,4,robot,Equipo B,0.0,0.0,0,no
172,6.88,0,balon,balon,70.41,64.33,0,no
173,6.92,1,robot,Equipo A,0.0,0.0,0,no
173,6.92,2,robot,Equipo A,0.0,0.0,0,no
173,6.92,3,robot,Equipo B,0.0,0.0,0,no
173,6.92,4,robot,Equipo B,0.0,0.0,0,no
173,6.92,0,balon,balon,70.41,64.33,0,no
174,6.96,1,robot,Equipo A,0.0,0.0,0,no
174,6.96,2,robot,Equipo A,0.0,0.0,0,no
174,6.96,3,robot,Equipo B,0.0,0.0,0,no
174,6.96,4,robot,Equipo B,0.0,0.0,0,no
174,6.96,0,balon,balon,70.41,64.33,0,no
175,7.0,1,robot,Equipo A,0.0,0.0,0,no
175,7.0,2,robot,Equipo A,0.0,0.0,0,no
175,7.0,3,robot,Equipo B,0.0,0.0,0,no
175,7.0,4,robot,Equipo B,0.0,0.0,0,no
175,7.0,0,balon,balon,70.41,64.33,0,no
176,7.04,1,robot,Equipo A,0.0,0.0,0,no
176,7.04,2,robot,Equipo A,0.0,0.0,0,no
176,7.04,3,robot,Equipo B,0.0,0.0,0,no
176,7.04,4,robot,Equipo B,0.0,0.0,0,no
176,7.04,0,balon,balon,70.41,64.33,0,no
177,7.08,1,robot,Equipo A,0.0,0.0,0,no
177,7.08,2,robot,Equipo A,0.0,0.0,0,no
177,7.08,3,robot,Equipo B,0.0,0.0,0,no
177,7.08,4,robot,Equipo B,0.0,0.0,0,no
177,7.08,0,balon,balon,70.41,64.33,0,no
178,7.12,1,robot,Equipo A,0.0,0.0,0,no
178,7.12,2,robot,Equipo A,0.0,0.0,0,no
178,7.12,3,robot,Equipo B,0.0,0.0,0,no
178,7.12,4,robot,Equipo B,0.0,0.0,0,no
178,7.12,0,balon,balon,70.41,64.33,0,no
179,7.16,1,robot,Equipo A,0.0,0.0,0,no
179,7.16,2,robot,Equipo A,0.0,0.0,0,no
179,7.16,3,robot,Equipo B,0.0,0.0,0,no
179,7.16,4,robot,Equipo B,0.0,0.0,0,no
179,7.16,0,balon,balon,70.41,64.33,0,no
180,7.2,1,robot,Equipo A,0.0,0.0,0,no
180,7.2,2,robot,Equipo A,0.0,0.0,0,no
180,7.2,3,robot,Equipo B,0.0,0.0,0,no
180,7.2,4,robot,Equipo B,0.0,0.0,0,no
180,7.2,0,balon,balon,70.41,64.33,0,no
181,7.24,1,robot,Equipo A,0.0,0.0,0,no
181,7.24,2,robot,Equipo A,0.0,0.0,0,no
181,7.24,3,robot,Equipo B,0.0,0.0,0,no
181,7.24,4,robot,Equipo B,0.0,0.0,0,no
181,7.24,0,balon,balon,70.41,64.33,0,no
182,7.28,1,robot,Equipo A,0.0,0.0,0,no
182,7.28,2,robot,Equipo A,0.0,0.0,0,no
182,7.28,3,robot,Equipo B,0.0,0.0,0,no
182,7.28,4,robot,Equipo B,0.0,0.0,0,no
182,7.28,0,balon,balon,70.41,64.33,0,no
183,7.32,1,robot,Equipo A,0.0,0.0,0,no
183,7.32,2,robot,Equipo A,0.0,0.0,0,no
183,7.32,3,robot,Equipo B,0.0,0.0,0,no
183,7.32,4,robot,Equipo B,0.0,0.0,0,no
183,7.32,0,balon,balon,70.41,64.33,0,no
184,7.36,1,robot,Equipo A,0.0,0.0,0,no
184,7.36,2,robot,Equipo A,0.0,0.0,0,no
184,7.36,3,robot,Equipo B,0.0,0.0,0,no
184,7.36,4,robot,Equipo B,0.0,0.0,0,no
184,7.36,0,balon,balon,70.41,64.33,0,no
185,7.4,1,robot,Equipo A,0.0,0.0,0,no
185,7.4,2,robot,Equipo A,0.0,0.0,0,no
185,7.4,3,robot,Equipo B,0.0,0.0,0,no
185,7.4,4,robot,Equipo B,0.0,0.0,0,no
185,7.4,0,balon,balon,70.41,64.33,0,no
186,7.44,1,robot,Equipo A,0.0,0.0,0,no
186,7.44,2,robot,Equipo A,0.0,0.0,0,no
186,7.44,3,robot,Equipo B,0.0,0.0,0,no
186,7.44,4,robot,Equipo B,0.0,0.0,0,no
186,7.44,0,balon,balon,70.41,64.33,0,no
187,7.48,1,robot,Equipo A,0.0,0.0,0,no
187,7.48,2,robot,Equipo A,0.0,0.0,0,no
187,7.48,3,robot,Equipo B,0.0,0.0,0,no
187,7.48,4,robot,Equipo B,0.0,0.0,0,no
187,7.48,0,balon,balon,70.41,64.33,0,no
188,7.52,1,robot,Equipo A,0.0,0.0,0,no
188,7.52,2,robot,Equipo A,0.0,0.0,0,no
188,7.52,3,robot,Equipo B,0.0,0.0,0,no
188,7.52,4,robot,Equipo B,0.0,0.0,0,no
188,7.52,0,balon,balon,70.41,64.33,0,no
189,7.56,1,robot,Equipo A,0.0,0.0,0,no
189,7.56,2,robot,Equipo A,0.0,0.0,0,no
189,7.56,3,robot,Equipo B,0.0,0.0,0,no
189,7.56,4,robot,Equipo B,0.0,0.0,0,no
189,7.56,0,balon,balon,70.41,64.33,0,no
190,7.6,1,robot,Equipo A,0.0,0.0,0,no
190,7.6,2,robot,Equipo A,0.0,0.0,0,no
190,7.6,3,robot,Equipo B,0.0,0.0,0,no
190,7.6,4,robot,Equipo B,0.0,0.0,0,no
190,7.6,0,balon,balon,70.41,64.33,0,no
191,7.64,1,robot,Equipo A,0.0,0.0,0,no
191,7.64,2,robot,Equipo A,0.0,0.0,0,no
191,7.64,3,robot,Equipo B,0.0,0.0,0,no
191,7.64,4,robot,Equipo B,0.0,0.0,0,no
191,7.64,0,balon,balon,70.41,64.33,0,no
192,7.68,1,robot,Equipo A,0.0,0.0,0,no
192,7.68,2,robot,Equipo A,0.0,0.0,0,no
192,7.68,3,robot,Equipo B,0.0,0.0,0,no
192,7.68,4,robot,Equipo B,0.0,0.0,0,no
192,7.68,0,balon,balon,70.77,50.42,1249,no
193,7.72,1,robot,Equipo A,0.0,0.0,0,no
193,7.72,2,robot,Equipo A,0.0,0.0,0,no
193,7.72,3,robot,Equipo B,0.0,0.0,0,no
193,7.72,4,robot,Equipo B,0.0,0.0,0,no
193,7.72,0,balon,balon,71.1,42.84,1222,no
194,7.76,1,robot,Equipo A,0.0,0.0,0,no
194,7.76,2,robot,Equipo A,0.0,0.0,0,no
194,7.76,3,robot,Equipo B,0.0,0.0,0,no
194,7.76,4,robot,Equipo B,0.0,0.0,0,no
194,7.76,0,balon,balon,71.34,38.74,1035,no
195,7.8,1,robot,Equipo A,0.0,0.0,0,no
195,7.8,2,robot,Equipo A,0.0,0.0,0,no
195,7.8,3,robot,Equipo B,0.0,0.0,0,no
195,7.8,4,robot,Equipo B,0.0,0.0,0,no
195,7.8,0,balon,balon,71.34,38.74,0,no
196,7.84,1,robot,Equipo A,0.0,0.0,0,no
