frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
95,3.8,0,balon,balon,65.98,72.23,922,no
96,3.84,1,robot,Equipo A,50.91,40.33,12687,no
96,3.84,2,robot,Equipo A,32.25,72.88,13356,no
96,3.84,3,robot,Equipo B,141.85,62.28,0,no
96,3.84,4,robot,Equipo B,144.26,69.75,10234,no
96,3.84,0,balon,balon,65.87,72.22,916,no
97,3.88,1,robot,Equipo A,50.91,40.33,12687,no
97,3.88,2,robot,Equipo A,32.25,72.88,13356,no
97,3.88,3,robot,Equipo B,141.85,62.28,0,no
97,3.88,4,robot,Equipo B,144.26,69.75,10359,no
97,3.88,0,balon,balon,65.74,72.16,926,no
98,3.92,1,robot,Equipo A,51.44,40.52,12687,no
98,3.92,2,robot,Equipo A,32.25,72.88,13356,no
98,3.92,3,robot,Equipo B,141.85,62.28,0,no
98,3.92,4,robot,Equipo B,144.26,69.75,10552,no
98,3.92,0,balon,balon,65.61,72.12,912,no
99,3.96,1,robot,Equipo A,51.92,40.85,12687,no
99,3.96,2,robot,Equipo A,32.25,72.88,13356,no
99,3.96,3,robot,Equipo B,141.85,62.28,0,no
99,3.96,4,robot,Equipo B,144.26,69.75,10567,no
99,3.96,0,balon,balon,65.54,72.1,924,no
100,4.0,1,robot,Equipo A,51.92,40.85,12821,no
100,4.0,2,robot,Equipo A,32.25,72.88,13504,no
100,4.0,3,robot,Equipo B,141.85,62.28,0,no
100,4.0,4,robot,Equipo B,144.26,69.75,8970,no
100,4.0,0,balon,balon,65.44,72.03,928,no
101,4.04,1,robot,Equipo A,51.87,40.2,12821,no
101,4.04,2,robot,Equipo A,32.25,72.88,13504,no
101,4.04,3,robot,Equipo B,141.85,62.28,0,no
101,4.04,4,robot,Equipo B,144.26,69.75,8970,no
101,4.04,0,balon,balon,65.38,71.98,935,no
102,4.08,1,robot,Equipo A,51.78,39.49,12821,no
102,4.08,2,robot,Equipo A,32.25,72.88,13504,no
102,4.08,3,robot,Equipo B,141.85,62.28,0,no
102,4.08,4,robot,Equipo B,144.26,69.75,8970,no
102,4.08,0,balon,balon,65.41,72.03,922,no
103,4.12,1,robot,Equipo A,51.66,38.76,12821,no
103,4.12,2,robot,Equipo A,32.25,72.88,13504,no
103,4.12,3,robot,Equipo B,141.85,62.28,0,no
103,4.12,4,robot,Equipo B,144.26,69.75,8970,no
103,4.12,0,balon,balon,65.49,72.11,925,no
104,4.16,1,robot,Equipo A,51.5,38.0,12821,no
104,4.16,2,robot,Equipo A,32.25,72.88,13504,no
104,4.16,3,robot,Equipo B,141.85,62.28,0,no
104,4.16,4,robot,Equipo B,144.26,69.75,8970,no
104,4.16,0,balon,balon,65.6,72.16,913,no
105,4.2,1,robot,Equipo A,50.72,40.63,15237,no
105,4.2,2,robot,Equipo A,32.25,72.88,13391,no
105,4.2,3,robot,Equipo B,141.85,62.28,0,no
105,4.2,4,robot,Equipo B,144.26,69.75,9017,no
105,4.2,0,balon,balon,65.73,72.19,931,no
106,4.24,1,robot,Equipo A,50.29,43.07,15237,no
106,4.24,2,robot,Equipo A,32.25,72.88,13391,no
106,4.24,3,robot,Equipo B,141.85,62.28,0,no
106,4.24,4,robot,Equipo B,144.26,69.75,9016,no
106,4.24,0,balon,balon,65.86,72.2,926,no
107,4.28,1,robot,Equipo A,50.15,45.38,15237,no
107,4.28,2,robot,Equipo A,32.25,72.88,13391,no
107,4.28,3,robot,Equipo B,141.85,62.28,0,no
107,4.28,4,robot,Equipo B,144.26,69.75,9016,no
107,4.28,0,balon,balon,66.06,72.21,921,no
108,4.32,1,robot,Equipo A,50.23,47.57,15237,no
108,4.32,2,robot,Equipo A,32.25,72.88,13391,no
108,4.32,3,robot,Equipo B,141.85,62.28,0,no
108,4.32,4,robot,Equipo B,144.26,69.75,9016,no
108,4.32,0,balon,balon,66.23,72.21,922,no
109,4.36,1,robot,Equipo A,50.5,49.67,15242,no
109,4.36,2,robot,Equipo A,32.25,72.88,13401,no
109,4.36,3,robot,Equipo B,141.85,62.28,0,no
109,4.36,4,robot,Equipo B,144.26,69.75,9016,no
109,4.36,0,balon,balon,66.45,72.15,920,no
110,4.4,1,robot,Equipo A,51.17,47.42,12668,no
110,4.4,2,robot,Equipo A,32.25,72.88,13112,no
110,4.4,3,robot,Equipo B,141.85,62.28,0,no
110,4.4,4,robot,Equipo B,144.26,69.75,9092,no
110,4.4,0,balon,balon,66.7,72.12,923,no
111,4.44,1,robot,Equipo A,51.45,45.16,12668,no
111,4.44,2,robot,Equipo A,32.25,72.88,13112,no
111,4.44,3,robot,Equipo B,141.85,62.28,0,no
111,4.44,4,robot,Equipo B,144.73,69.58,9760,no
111,4.44,0,balon,balon,66.97,72.1,922,no
112,4.48,1,robot,Equipo A,51.41,42.89,12668,no
112,4.48,2,robot,Equipo A,32.25,72.88,13112,no
112,4.48,3,robot,Equipo B,141.85,62.28,0,no
112,4.48,4,robot,Equipo B,144.73,69.58,9929,no
112,4.48,0,balon,balon,67.18,72.09,913,no
113,4.52,1,robot,Equipo A,51.13,40.61,12668,no
113,4.52,2,robot,Equipo A,32.25,72.88,13112,no
113,4.52,3,robot,Equipo B,141.85,62.28,0,no
113,4.52,4,robot,Equipo B,145.2,69.39,10136,no
113,4.52,0,balon,balon,67.36,72.09,918,no
114,4.56,1,robot,Equipo A,50.65,38.32,12668,no
114,4.56,2,robot,Equipo A,32.25,72.88,13112,no
114,4.56,3,robot,Equipo B,141.85,62.28,0,no
114,4.56,4,robot,Equipo B,145.2,69.39,10212,no
114,4.56,0,balon,balon,67.46,72.08,932,no
115,4.6,1,robot,Equipo A,51.4,38.31,12719,no
115,4.6,2,robot,Equipo A,32.25,72.88,13306,no
115,4.6,3,robot,Equipo B,141.85,62.28,0,no
115,4.6,4,robot,Equipo B,145.2,69.39,9264,no
115,4.6,0,balon,balon,67.58,72.01,921,no
116,4.64,1,robot,Equipo A,52.23,38.65,12719,no
116,4.64,2,robot,Equipo A,32.25,72.88,13306,no
116,4.64,3,robot,Equipo B,141.85,62.28,0,no
116,4.64,4,robot,Equipo B,145.2,69.39,9261,no
116,4.64,0,balon,balon,67.58,71.98,918,no
117,4.68,1,robot,Equipo A,53.12,39.27,12719,no
117,4.68,2,robot,Equipo A,32.25,72.88,13306,no
117,4.68,3,robot,Equipo B,141.85,62.28,0,no
117,4.68,4,robot,Equipo B,145.2,69.39,9261,no
117,4.68,0,balon,balon,67.51,71.96,935,no
118,4.72,1,robot,Equipo A,54.05,40.11,12719,no
118,4.72,2,robot,Equipo A,32.25,72.88,13306,no
118,4.72,3,robot,Equipo B,141.85,62.28,0,no
118,4.72,4,robot,Equipo B,145.2,69.39,9261,no
118,4.72,0,balon,balon,67.35,71.88,944,no
119,4.76,1,robot,Equipo A,55.03,41.13,12719,no
119,4.76,2,robot,Equipo A,32.25,72.88,13306,no
119,4.76,3,robot,Equipo B,141.85,62.28,0,no
119,4.76,4,robot,Equipo B,145.2,69.39,9261,no
119,4.76,0,balon,balon,67.2,71.9,930,no
120,4.8,1,robot,Equipo A,53.71,42.99,14891,no
120,4.8,2,robot,Equipo A,32.25,72.88,13568,no
120,4.8,3,robot,Equipo B,141.85,62.28,0,no
120,4.8,4,robot,Equipo B,145.2,69.39,9233,no
120,4.8,0,balon,balon,66.92,72.05,962,no
121,4.84,1,robot,Equipo A,52.6,44.41,14891,no
121,4.84,2,robot,Equipo A,32.25,72.88,13568,no
121,4.84,3,robot,Equipo B,141.85,62.28,0,no
121,4.84,4,robot,Equipo B,145.2,69.39,9233,no
121,4.84,0,balon,balon,66.7,72.32,939,no
122,4.88,1,robot,Equipo A,51.66,45.5,14891,no
122,4.88,2,robot,Equipo A,32.25,72.88,13568,no
122,4.88,3,robot,Equipo B,141.85,62.28,0,no
122,4.88,4,robot,Equipo B,145.2,69.39,9233,no
122,4.88,0,balon,balon,66.33,72.67,947,no
123,4.92,1,robot,Equipo A,50.85,46.31,14891,no
123,4.92,2,robot,Equipo A,32.25,72.88,13568,no
123,4.92,3,robot,Equipo B,141.85,62.28,0,no
123,4.92,4,robot,Equipo B,145.2,69.39,9233,no
123,4.92,0,balon,balon,66.0,73.05,938,no
124,4.96,1,robot,Equipo A,50.14,46.9,14891,no
124,4.96,2,robot,Equipo A,32.25,72.88,13568,no
124,4.96,3,robot,Equipo B,141.85,62.28,0,no
124,4.96,4,robot,Equipo B,145.2,69.39,9233,no
124,4.96,0,balon,balon,65.63,73.52,960,no
125,5.0,1,robot,Equipo A,50.43,45.64,13648,no
125,5.0,2,robot,Equipo A,31.92,73.35,14085,no
125,5.0,3,robot,Equipo B,142.35,61.93,1261,no
125,5.0,4,robot,Equipo B,145.26,69.93,9252,no
125,5.0,0,balon,balon,65.29,73.91,953,no
126,5.04,1,robot,Equipo A,50.46,44.54,13648,no
126,5.04,2,robot,Equipo A,31.63,73.79,14085,no
126,5.04,3,robot,Equipo B,142.35,61.93,0,no
126,5.04,4,robot,Equipo B,145.26,69.93,11067,no
126,5.04,0,balon,balon,64.98,74.32,953,no
127,5.08,1,robot,Equipo A,50.28,43.58,13648,no
127,5.08,2,robot,Equipo A,31.63,73.79,14085,no
127,5.08,3,robot,Equipo B,142.35,61.93,0,no
127,5.08,4,robot,Equipo B,145.26,69.93,11384,no
127,5.08,0,balon,balon,64.68,74.61,945,no
128,5.12,1,robot,Equipo A,49.94,42.72,13648,no
128,5.12,2,robot,Equipo A,31.34,74.26,14085,no
128,5.12,3,robot,Equipo B,142.35,61.93,0,no
128,5.12,4,robot,Equipo B,145.26,69.93,11493,no
128,5.12,0,balon,balon,64.52,74.77,958,no
129,5.16,1,robot,Equipo A,49.47,41.95,13648,no
129,5.16,2,robot,Equipo A,31.08,74.69,14085,no
129,5.16,3,robot,Equipo B,142.35,61.93,0,no
129,5.16,4,robot,Equipo B,144.62,70.18,12281,no
129,5.16,0,balon,balon,64.43,74.86,933,no
130,5.2,1,robot,Equipo A,49.86,43.29,12758,no
130,5.2,2,robot,Equipo A,31.08,74.69,14123,no
130,5.2,3,robot,Equipo B,142.35,61.93,1361,no
130,5.2,4,robot,Equipo B,144.62,70.18,9453,no
130,5.2,0,balon,balon,64.44,74.84,941,no
131,5.24,1,robot,Equipo A,50.43,44.63,12758,no
131,5.24,2,robot,Equipo A,31.08,74.69,14123,no
131,5.24,3,robot,Equipo B,142.35,61.93,0,no
131,5.24,4,robot,Equipo B,144.62,70.18,9451,no
131,5.24,0,balon,balon,64.58,74.77,942,no
132,5.28,1,robot,Equipo A,51.14,45.96,12758,no
132,5.28,2,robot,Equipo A,31.08,74.69,14123,no
132,5.28,3,robot,Equipo B,142.35,61.93,0,no
132,5.28,4,robot,Equipo B,144.62,70.18,9451,no
132,5.28,0,balon,balon,64.78,74.6,946,no
133,5.32,1,robot,Equipo A,51.96,47.28,12758,no
133,5.32,2,robot,Equipo A,31.08,74.69,14123,no
133,5.32,3,robot,Equipo B,142.35,61.93,0,no
133,5.32,4,robot,Equipo B,144.62,70.18,9451,no
133,5.32,0,balon,balon,64.95,74.44,940,no
134,5.36,1,robot,Equipo A,52.87,48.6,12758,no
134,5.36,2,robot,Equipo A,31.08,74.69,14123,no
134,5.36,3,robot,Equipo B,142.35,61.93,0,no
134,5.36,4,robot,Equipo B,144.62,70.18,9451,no
134,5.36,0,balon,balon,65.18,74.22,931,no
135,5.4,1,robot,Equipo A,52.39,48.73,12773,no
135,5.4,2,robot,Equipo A,31.08,74.69,13950,no
135,5.4,3,robot,Equipo B,142.35,61.93,0,no
135,5.4,4,robot,Equipo B,144.62,70.18,9494,no
135,5.4,0,balon,balon,65.36,73.97,935,no
136,5.44,1,robot,Equipo A,51.85,48.61,12773,no
136,5.44,2,robot,Equipo A,31.08,74.69,13950,no
136,5.44,3,robot,Equipo B,142.35,61.93,0,no
136,5.44,4,robot,Equipo B,144.62,70.18,10849,no
136,5.44,0,balon,balon,65.53,73.77,942,no
137,5.48,1,robot,Equipo A,51.29,48.27,12773,no
137,5.48,2,robot,Equipo A,31.08,74.69,13950,no
137,5.48,3,robot,Equipo B,142.35,61.93,0,no
137,5.48,4,robot,Equipo B,144.62,70.18,11110,no
137,5.48,0,balon,balon,65.62,73.59,941,no
138,5.52,1,robot,Equipo A,50.69,47.78,12773,no
138,5.52,2,robot,Equipo A,31.08,74.69,13950,no
138,5.52,3,robot,Equipo B,142.35,61.93,0,no
138,5.52,4,robot,Equipo B,144.62,70.18,11309,no
138,5.52,0,balon,balon,65.61,73.43,937,no
139,5.56,1,robot,Equipo A,50.07,47.15,12773,no
139,5.56,2,robot,Equipo A,31.08,74.69,13950,no
139,5.56,3,robot,Equipo B,142.35,61.93,0,no
139,5.56,4,robot,Equipo B,144.62,70.18,11344,no
139,5.56,0,balon,balon,65.6,73.28,933,no
140,5.6,1,robot,Equipo A,50.07,47.15,13051,no
140,5.6,2,robot,Equipo A,31.08,74.69,13993,no
140,5.6,3,robot,Equipo B,142.35,61.93,0,no
140,5.6,4,robot,Equipo B,144.62,70.18,9415,no
140,5.6,0,balon,balon,65.53,73.13,937,no
141,5.64,1,robot,Equipo A,50.17,47.74,13051,no
141,5.64,2,robot,Equipo A,31.08,74.69,13993,no
141,5.64,3,robot,Equipo B,142.35,61.93,0,no
141,5.64,4,robot,Equipo B,144.62,70.18,9413,no
141,5.64,0,balon,balon,65.43,72.98,924,no
142,5.68,1,robot,Equipo A,50.37,48.39,13051,no
142,5.68,2,robot,Equipo A,31.08,74.69,13993,no
142,5.68,3,robot,Equipo B,142.35,61.93,0,no
142,5.68,4,robot,Equipo B,144.62,70.18,9413,no
142,5.68,0,balon,balon,65.31,72.84,944,no
143,5.72,1,robot,Equipo A,50.63,49.09,13051,no
143,5.72,2,robot,Equipo A,31.08,74.69,13993,no
143,5.72,3,robot,Equipo B,142.35,61.93,0,no
143,5.72,4,robot,Equipo B,144.62,70.18,9413,no
143,5.72,0,balon,balon,65.25,72.69,942,no
144,5.76,1,robot,Equipo A,50.96,49.81,13051,no
144,5.76,2,robot,Equipo A,31.08,74.69,13993,no
144,5.76,3,robot,Equipo B,142.35,61.93,0,no
144,5.76,4,robot,Equipo B,144.62,70.18,9413,no
144,5.76,0,balon,balon,65.21,72.61,941,no
145,5.8,1,robot,Equipo A,50.96,49.81,13463,no
145,5.8,2,robot,Equipo A,31.08,74.69,13954,no
145,5.8,3,robot,Equipo B,142.35,61.93,0,no
145,5.8,4,robot,Equipo B,144.62,70.18,9340,no
145,5.8,0,balon,balon,65.19,72.5,941,no
146,5.84,1,robot,Equipo A,50.96,49.81,13463,no
146,5.84,2,robot,Equipo A,31.08,74.69,13954,no
146,5.84,3,robot,Equipo B,142.35,61.93,0,no
146,5.84,4,robot,Equipo B,144.62,70.18,10259,no
146,5.84,0,balon,balon,65.25,72.44,924,no
147,5.88,1,robot,Equipo A,50.57,49.33,13463,no
147,5.88,2,robot,Equipo A,31.08,74.69,13954,no
147,5.88,3,robot,Equipo B,142.35,61.93,0,no
147,5.88,4,robot,Equipo B,144.62,70.18,10496,no
147,5.88,0,balon,balon,65.27,72.34,923,no
148,5.92,1,robot,Equipo A,50.18,48.76,13463,no
148,5.92,2,robot,Equipo A,31.08,74.69,13954,no
148,5.92,3,robot,Equipo B,142.35,61.93,0,no
148,5.92,4,robot,Equipo B,144.62,70.18,10704,no
148,5.92,0,balon,balon,65.35,72.22,931,no
149,5.96,1,robot,Equipo A,49.78,48.14,13463,no
149,5.96,2,robot,Equipo A,31.08,74.69,13954,no
149,5.96,3,robot,Equipo B,142.35,61.93,0,no
149,5.96,4,robot,Equipo B,144.62,70.18,10803,no
149,5.96,0,balon,balon,65.4,72.03,920,no
150,6.0,1,robot,Equipo A,49.78,48.14,13147,no
150,6.0,2,robot,Equipo A,31.21,74.17,13702,no
150,6.0,3,robot,Equipo B,142.35,61.93,0,no
150,6.0,4,robot,Equipo B,144.62,70.18,9298,no
150,6.0,0,balon,balon,65.48,71.85,940,no
151,6.04,1,robot,Equipo A,49.78,48.14,13147,no
151,6.04,2,robot,Equipo A,31.21,74.17,13702,no
151,6.04,3,robot,Equipo B,142.35,61.93,0,no
151,6.04,4,robot,Equipo B,144.62,70.18,9298,no
151,6.04,0,balon,balon,65.53,71.63,923,no
152,6.08,1,robot,Equipo A,49.78,48.14,13147,no
152,6.08,2,robot,Equipo A,31.21,74.17,13702,no
152,6.08,3,robot,Equipo B,142.35,61.93,0,no
152,6.08,4,robot,Equipo B,144.62,70.18,9298,no
152,6.08,0,balon,balon,65.56,71.38,937,no
153,6.12,1,robot,Equipo A,50.08,48.59,13147,no
153,6.12,2,robot,Equipo A,31.31,73.66,13702,no
153,6.12,3,robot,Equipo B,142.35,61.93,0,no
153,6.12,4,robot,Equipo B,144.62,70.18,9298,no
153,6.12,0,balon,balon,65.57,71.11,939,no
154,6.16,1,robot,Equipo A,50.4,49.04,13147,no
154,6.16,2,robot,Equipo A,31.31,73.66,13702,no
154,6.16,3,robot,Equipo B,142.35,61.93,0,no
154,6.16,4,robot,Equipo B,144.62,70.18,9298,no
154,6.16,0,balon,balon,65.58,70.89,939,no
155,6.2,1,robot,Equipo A,50.4,49.04,15950,no
155,6.2,2,robot,Equipo A,31.4,73.08,13655,no
155,6.2,3,robot,Equipo B,142.35,61.93,0,no
155,6.2,4,robot,Equipo B,144.62,70.18,9255,no
155,6.2,0,balon,balon,65.58,70.64,923,no
156,6.24,1,robot,Equipo A,50.4,49.04,15950,no
156,6.24,2,robot,Equipo A,31.4,73.08,13655,no
156,6.24,3,robot,Equipo B,142.35,61.93,0,no
156,6.24,4,robot,Equipo B,144.8,69.64,10005,no
156,6.24,0,balon,balon,65.52,70.44,929,no
157,6.28,1,robot,Equipo A,50.24,48.54,15950,no
157,6.28,2,robot,Equipo A,31.46,72.57,13655,no
157,6.28,3,robot,Equipo B,142.35,61.93,0,no
157,6.28,4,robot,Equipo B,144.88,69.14,10414,no
157,6.28,0,balon,balon,65.43,70.2,939,no
158,6.32,1,robot,Equipo A,50.02,47.99,15950,no
158,6.32,2,robot,Equipo A,31.46,72.57,13655,no
158,6.32,3,robot,Equipo B,142.35,61.93,0,no
158,6.32,4,robot,Equipo B,144.58,68.52,11667,no
158,6.32,0,balon,balon,65.31,70.07,938,no
159,6.36,1,robot,Equipo A,49.76,47.4,15950,no
159,6.36,2,robot,Equipo A,31.46,72.57,13655,no
159,6.36,3,robot,Equipo B,142.16,62.48,13594,no
159,6.36,4,robot,Equipo B,144.58,68.52,0,no
159,6.36,0,balon,balon,65.18,69.94,935,no
160,6.4,1,robot,Equipo A,49.76,47.4,14296,no
160,6.4,2,robot,Equipo A,31.46,72.57,13832,no
160,6.4,3,robot,Equipo B,142.16,62.48,0,no
160,6.4,4,robot,Equipo B,144.58,68.52,9210,no
160,6.4,0,balon,balon,64.98,69.86,924,no
161,6.44,1,robot,Equipo A,49.76,47.4,14296,no
161,6.44,2,robot,Equipo A,31.46,72.57,13832,no
161,6.44,3,robot,Equipo B,142.16,62.48,0,no
161,6.44,4,robot,Equipo B,144.58,68.52,9210,no
161,6.44,0,balon,balon,64.81,69.82,932,no
162,6.48,1,robot,Equipo A,49.87,48.0,14296,no
162,6.48,2,robot,Equipo A,31.29,72.09,13832,no
162,6.48,3,robot,Equipo B,142.16,62.48,0,no
162,6.48,4,robot,Equipo B,144.58,68.52,9210,no
162,6.48,0,balon,balon,64.65,69.86,926,no
163,6.52,1,robot,Equipo A,50.04,48.6,14296,no
163,6.52,2,robot,Equipo A,31.29,72.09,13832,no
163,6.52,3,robot,Equipo B,142.16,62.48,0,no
163,6.52,4,robot,Equipo B,144.58,68.52,9210,no
163,6.52,0,balon,balon,64.57,69.88,939,no
164,6.56,1,robot,Equipo A,50.26,49.2,14296,no
164,6.56,2,robot,Equipo A,31.29,72.09,13832,no
164,6.56,3,robot,Equipo B,142.16,62.48,0,no
164,6.56,4,robot,Equipo B,144.58,68.52,9210,no
164,6.56,0,balon,balon,64.46,69.96,937,no
165,6.6,1,robot,Equipo A,50.26,49.2,15434,no
165,6.6,2,robot,Equipo A,31.29,72.09,14010,no
165,6.6,3,robot,Equipo B,142.16,62.48,0,no
165,6.6,4,robot,Equipo B,144.58,68.52,9229,no
165,6.6,0,balon,balon,64.39,70.07,935,no
166,6.64,1,robot,Equipo A,50.26,49.2,15434,no
166,6.64,2,robot,Equipo A,31.29,72.09,14010,no
166,6.64,3,robot,Equipo B,142.16,62.48,0,no
166,6.64,4,robot,Equipo B,144.58,68.52,9873,no
166,6.64,0,balon,balon,64.36,70.13,939,no
167,6.68,1,robot,Equipo A,50.26,49.2,15434,no
167,6.68,2,robot,Equipo A,31.29,72.09,14010,no
167,6.68,3,robot,Equipo B,142.16,62.48,0,no
167,6.68,4,robot,Equipo B,144.58,68.52,10172,no
167,6.68,0,balon,balon,64.34,70.22,927,no
168,6.72,1,robot,Equipo A,49.78,48.95,15434,no
168,6.72,2,robot,Equipo A,31.29,72.09,14010,no
168,6.72,3,robot,Equipo B,142.16,62.48,0,no
168,6.72,4,robot,Equipo B,144.58,68.52,10392,no
168,6.72,0,balon,balon,64.33,70.34,951,no
169,6.76,1,robot,Equipo A,49.32,48.66,15434,no
169,6.76,2,robot,Equipo A,31.29,72.09,14010,no
169,6.76,3,robot,Equipo B,142.16,62.48,0,no
169,6.76,4,robot,Equipo B,144.28,67.99,11493,no
169,6.76,0,balon,balon,64.33,70.41,938,no
170,6.8,1,robot,Equipo A,49.68,46.27,13422,no
170,6.8,2,robot,Equipo A,31.29,72.09,14100,no
170,6.8,3,robot,Equipo B,142.16,62.48,0,no
170,6.8,4,robot,Equipo B,144.28,67.99,9209,no
170,6.8,0,balon,balon,64.33,70.41,0,no
171,6.84,1,robot,Equipo A,49.86,44.27,13422,no
171,6.84,2,robot,Equipo A,31.29,72.09,14100,no
171,6.84,3,robot,Equipo B,142.16,62.48,0,no
171,6.84,4,robot,Equipo B,144.28,67.99,9208,no
171,6.84,0,balon,balon,64.33,70.41,0,no
172,6.88,1,robot,Equipo A,49.89,42.58,13422,no
172,6.88,2,robot,Equipo A,31.29,72.09,14100,no
172,6.88,3,robot,Equipo B,142.16,62.48,0,no
172,6.88,4,robot,Equipo B,144.28,67.99,9208,no
172,6.88,0,balon,balon,64.33,70.41,0,no
173,6.92,1,robot,Equipo A,49.8,41.14,13422,no
173,6.92,2,robot,Equipo A,31.29,72.09,14007,no
173,6.92,3,robot,Equipo B,142.16,62.48,0,no
173,6.92,4,robot,Equipo B,144.28,67.99,9208,no
173,6.92,0,balon,balon,64.33,70.41,0,no
174,6.96,1,robot,Equipo A,49.62,39.9,13422,no
174,6.96,2,robot,Equipo A,31.29,72.09,13894,no
174,6.96,3,robot,Equipo B,142.16,62.48,0,no
174,6.96,4,robot,Equipo B,144.28,67.99,9208,no
174,6.96,0,balon,balon,64.33,70.41,0,no
175,7.0,1,robot,Equipo A,49.84,39.26,13490,no
175,7.0,2,robot,Equipo A,31.29,72.09,13796,no
175,7.0,3,robot,Equipo B,142.16,62.48,0,no
175,7.0,4,robot,Equipo B,144.28,67.99,9065,no
175,7.0,0,balon,balon,64.33,70.41,0,no
176,7.04,1,robot,Equipo A,50.1,38.8,13490,no
176,7.04,2,robot,Equipo A,31.29,72.09,13808,no
176,7.04,3,robot,Equipo B,142.16,62.48,0,no
176,7.04,4,robot,Equipo B,144.28,67.99,9678,no
176,7.04,0,balon,balon,64.33,70.41,0,no
177,7.08,1,robot,Equipo A,50.1,38.8,13490,no
177,7.08,2,robot,Equipo A,31.29,72.09,13867,no
177,7.08,3,robot,Equipo B,142.16,62.48,0,no
177,7.08,4,robot,Equipo B,144.28,67.99,9755,no
177,7.08,0,balon,balon,64.33,70.41,0,no
178,7.12,1,robot,Equipo A,50.1,38.8,13490,no
178,7.12,2,robot,Equipo A,31.29,72.09,13695,no
178,7.12,3,robot,Equipo B,142.16,62.48,0,no
178,7.12,4,robot,Equipo B,144.28,67.99,10028,no
178,7.12,0,balon,balon,64.33,70.41,0,no
179,7.16,1,robot,Equipo A,50.56,38.61,13490,no
179,7.16,2,robot,Equipo A,31.29,72.09,13762,no
179,7.16,3,robot,Equipo B,142.16,62.48,0,no
179,7.16,4,robot,Equipo B,144.28,67.99,10151,no
179,7.16,0,balon,balon,64.33,70.41,0,no
180,7.2,1,robot,Equipo A,50.48,38.05,13518,no
180,7.2,2,robot,Equipo A,31.01,71.66,13901,no
180,7.2,3,robot,Equipo B,142.16,62.48,0,no
180,7.2,4,robot,Equipo B,144.28,67.99,9067,no
180,7.2,0,balon,balon,64.33,70.41,0,no
181,7.24,1,robot,Equipo A,50.33,37.52,13518,no
181,7.24,2,robot,Equipo A,31.01,71.66,13885,no
181,7.24,3,robot,Equipo B,142.16,62.48,0,no
181,7.24,4,robot,Equipo B,144.28,67.99,9067,no
181,7.24,0,balon,balon,64.33,70.41,0,no
182,7.28,1,robot,Equipo A,50.12,37.01,13518,no
182,7.28,2,robot,Equipo A,31.01,71.66,13981,no
182,7.28,3,robot,Equipo B,142.16,62.48,0,no
182,7.28,4,robot,Equipo B,144.28,67.99,9067,no
182,7.28,0,balon,balon,64.33,70.41,0,no
183,7.32,1,robot,Equipo A,49.88,36.51,13518,no
183,7.32,2,robot,Equipo A,31.01,71.66,14043,no
183,7.32,3,robot,Equipo B,142.16,62.48,0,no
183,7.32,4,robot,Equipo B,144.28,67.99,9067,no
183,7.32,0,balon,balon,64.33,70.41,0,no
184,7.36,1,robot,Equipo A,49.59,36.03,13518,no
184,7.36,2,robot,Equipo A,31.01,71.66,14064,no
184,7.36,3,robot,Equipo B,142.16,62.48,0,no
184,7.36,4,robot,Equipo B,144.28,67.99,9067,no
184,7.36,0,balon,balon,64.33,70.41,0,no
185,7.4,1,robot,Equipo A,49.59,36.03,13726,no
185,7.4,2,robot,Equipo A,31.01,71.66,14348,no
185,7.4,3,robot,Equipo B,142.16,62.48,0,no
185,7.4,4,robot,Equipo B,144.28,67.99,9143,no
185,7.4,0,balon,balon,64.33,70.41,0,no
186,7.44,1,robot,Equipo A,49.59,36.03,13726,no
186,7.44,2,robot,Equipo A,31.01,71.66,14271,no
186,7.44,3,robot,Equipo B,142.16,62.48,0,no
186,7.44,4,robot,Equipo B,144.28,67.99,9450,no
186,7.44,0,balon,balon,64.33,70.41,0,no
187,7.48,1,robot,Equipo A,49.59,36.03,13726,no
187,7.48,2,robot,Equipo A,31.01,71.66,14158,no
187,7.48,3,robot,Equipo B,142.16,62.48,0,no
187,7.48,4,robot,Equipo B,144.28,67.99,9855,no
187,7.48,0,balon,balon,64.33,70.41,0,no
188,7.52,1,robot,Equipo A,49.59,36.03,13726,no
188,7.52,2,robot,Equipo A,31.01,71.66,14097,no
188,7.52,3,robot,Equipo B,142.16,62.48,0,no
188,7.52,4,robot,Equipo B,144.28,67.99,10023,no
188,7.52,0,balon,balon,64.33,70.41,0,no
189,7.56,1,robot,Equipo A,49.59,36.03,13726,no
189,7.56,2,robot,Equipo A,31.01,71.66,13852,no
189,7.56,3,robot,Equipo B,142.16,62.48,0,no
189,7.56,4,robot,Equipo B,144.28,67.99,10259,no
189,7.56,0,balon,balon,64.33,70.41,0,no
190,7.6,1,robot,Equipo A,49.59,36.03,13754,no
190,7.6,2,robot,Equipo A,27.58,70.47,14085,no
190,7.6,3,robot,Equipo B,142.16,62.48,0,no
190,7.6,4,robot,Equipo B,144.28,67.99,9126,no
190,7.6,0,balon,balon,64.33,70.41,0,no
191,7.64,1,robot,Equipo A,49.59,36.03,13754,no
191,7.64,2,robot,Equipo A,24.42,69.26,13453,no
191,7.64,3,robot,Equipo B,142.16,62.48,0,no
191,7.64,4,robot,Equipo B,144.28,67.99,9126,no
191,7.64,0,balon,balon,64.33,70.41,0,no
